config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
gen_q_learning,wave_snapshot,0.0985883388888888,4.0,4,43559,1.0,1,,,,,
gen_q_learning,wave_snapshot,0.196598975,8.0,4,43559,2.0,1,,,,,
gen_q_learning,wave_snapshot,0.294540727777778,12.0,4,43559,3.0,1,,,,,
gen_q_learning,wave_snapshot,0.41814655851852,15.0,4,43559,4.0,1,,,,,
gen_q_learning,death,,,4,43559,4.7875147575758,1,0.0,0.0,3.0,0.779905173737378,3.89952586868689
gen_q_learning,wave_snapshot,0.60356067777778,14.0,4,43559,5.0,1,,,,,
gen_q_learning,wave_snapshot,0.802286411111116,14.0,4,43559,6.0,1,,,,,
gen_q_learning,wave_snapshot,1.00156654444445,14.0,4,43559,7.0,1,,,,,
gen_q_learning,wave_snapshot,1.19756818080809,14.0,4,43559,8.0,1,,,,,
gen_q_learning,wave_snapshot,1.40302807037038,14.0,4,43559,9.0,1,,,,,
gen_q_learning,wave_snapshot,1.60226885555556,14.0,4,43559,10.0,1,,,,,
gen_q_learning,wave_snapshot,3.30264667777779,14.0,4,43559,11.0,1,,,,,
gen_q_learning,wave_snapshot,4.00208284747475,14.0,4,43559,12.0,1,,,,,
gen_q_learning,death,,,4,43559,12.547260959596,1,1.0,0.0,6.0,9.17868639191919,10.893431959596
gen_q_learning,wave_snapshot,3.81176922735043,13.0,4,43559,13.0,1,,,,,
gen_q_learning,death,,,4,43559,13.422633,1,0.0,0.0,2.0,2.55821575555556,12.7910787777778
gen_q_learning,wave_snapshot,4.70525983333333,12.0,4,43559,14.0,1,,,,,
gen_q_learning,wave_snapshot,5.4897747,12.0,4,43559,15.0,1,,,,,
gen_q_learning,wave_snapshot,6.93793036666666,12.0,4,43559,16.0,1,,,,,
gen_q_learning,wave_snapshot,8.30510196666667,12.0,4,43559,17.0,1,,,,,
gen_q_learning,wave_snapshot,9.25624956666667,12.0,4,43559,18.0,1,,,,,
gen_q_learning,death,,,4,43559,18.4139158888889,1,3.0,1.0,11.0,25.0967512,15.483756
gen_q_learning,wave_snapshot,9.92918426464646,11.0,4,43559,19.0,1,,,,,
gen_q_learning,death,,,4,43559,19.033854,1,2.0,1.0,1.0,18.7309619333333,18.6548096666667
gen_q_learning,wave_snapshot,9.95638556444444,10.0,4,43559,20.0,1,,,,,
gen_q_learning,wave_snapshot,11.6457440977778,10.0,4,43559,21.0,1,,,,,
gen_q_learning,death,,,4,43559,21.7788006666667,1,2.0,1.0,14.0,18.6162983333333,18.0814916666666
gen_q_learning,wave_snapshot,11.0983085604938,9.0,4,43559,22.0,1,,,,,
gen_q_learning,death,,,4,43559,22.2126433333334,1,0.0,0.0,0.0,4.41800600000001,22.09003
gen_q_learning,wave_snapshot,12.1373379472222,8.0,4,43559,23.0,1,,,,,
gen_q_learning,wave_snapshot,13.3353347472222,8.0,4,43559,24.0,1,,,,,
gen_q_learning,death,,,4,43559,24.4608246666667,1,2.0,1.0,8.0,19.4593584,22.296792
gen_q_learning,death,,,4,43559,24.9992568095239,1,2.0,0.0,7.0,18.6180729174603,23.0903645873016
gen_q_learning,wave_snapshot,11.6911168767196,6.0,4,43559,25.0,1,,,,,
gen_q_learning,wave_snapshot,14.3907765814815,6.0,4,43559,26.0,1,,,,,
gen_q_learning,death,,,4,43559,26.3848957037038,1,2.0,0.0,5.0,18.9972440962963,24.9862204814815
gen_q_learning,wave_snapshot,13.6789525822222,5.0,4,43559,27.0,1,,,,,
gen_q_learning,wave_snapshot,18.87883036,5.0,4,43559,28.0,1,,,,,
gen_q_learning,wave_snapshot,23.2826156933333,5.0,4,43559,29.0,1,,,,,
gen_q_learning,death,,,4,43559,29.0969953333334,1,3.0,2.0,4.0,28.5907273777778,27.953636888889
gen_q_learning,death,,,4,43559,30.0244726666668,1,2.0,0.0,9.0,19.5121573777778,27.5607868888889
gen_q_learning,death,,,4,43559,30.0244726666668,1,2.0,0.0,10.0,19.4610807333333,27.3054036666667
gen_q_learning,death,,,4,43559,30.0244726666668,1,2.0,2.0,12.0,21.3588985111111,26.7944925555556
gen_q_learning,death,,,4,43559,30.0244726666668,1,3.0,2.0,13.0,28.3079170666667,26.5395853333333
gen_q_learning,wave_snapshot,0.121036872727273,4.0,4,43559,1.0,2,,,,,
gen_q_learning,wave_snapshot,0.219952196212121,8.0,4,43559,2.0,2,,,,,
gen_q_learning,wave_snapshot,0.310760091919192,12.0,4,43559,3.0,2,,,,,
