config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
gen_q_learning,wave_snapshot,0.100242405555555,4.0,4,864271,1.0,1,,,,,
gen_q_learning,wave_snapshot,0.550939449999999,4.0,4,864271,2.0,1,,,,,
gen_q_learning,wave_snapshot,1.24951162777778,4.0,4,864271,3.0,1,,,,,
gen_q_learning,wave_snapshot,1.70092538333334,4.0,4,864271,4.0,1,,,,,
gen_q_learning,wave_snapshot,2.14964778333334,4.0,4,864271,5.0,1,,,,,
gen_q_learning,wave_snapshot,4.59977918333335,4.0,4,864271,6.0,1,,,,,
gen_q_learning,wave_snapshot,5.54993487222224,4.0,4,864271,7.0,1,,,,,
gen_q_learning,wave_snapshot,6.24999487222225,4.0,4,864271,8.0,1,,,,,
gen_q_learning,wave_snapshot,6.95008378333335,4.0,4,864271,9.0,1,,,,,
gen_q_learning,wave_snapshot,7.15006778333333,4.0,4,864271,10.0,1,,,,,
gen_q_learning,death,,,4,864271,10.0990816666666,1,0.0,8.0,1.0,9.94551337777777,9.72756688888886
gen_q_learning,wave_snapshot,6.7584659185185,3.0,4,864271,11.0,1,,,,,
gen_q_learning,death,,,4,864271,11.5817216666665,1,1.0,9.0,2.0,18.1920413777777,10.9602068888887
gen_q_learning,wave_snapshot,6.30027818888885,2.0,4,864271,12.0,1,,,,,
gen_q_learning,wave_snapshot,12.0002621888888,2.0,4,864271,13.0,1,,,,,
gen_q_learning,wave_snapshot,13.7002461888888,2.0,4,864271,14.0,1,,,,,
gen_q_learning,death,,,4,864271,14.8642176666662,1,2.0,9.0,0.0,25.9495101999999,14.7475509999995
gen_q_learning,wave_snapshot,10.8247453777777,1.0,4,864271,15.0,1,,,,,
gen_q_learning,wave_snapshot,21.0247293777777,1.0,4,864271,16.0,1,,,,,
gen_q_learning,wave_snapshot,30.2247133777777,1.0,4,864271,17.0,1,,,,,
gen_q_learning,death,,,4,864271,17.7950176666664,1,3.0,9.0,3.0,33.3847005777777,16.9235028888884
gen_q_learning,wave_snapshot,0.1220592,4.0,4,864271,1.0,2,,,,,
gen_q_learning,wave_snapshot,0.322043200000001,4.0,4,864271,2.0,2,,,,,
gen_q_learning,wave_snapshot,0.522027199999997,4.0,4,864271,3.0,2,,,,,
gen_q_learning,wave_snapshot,1.22201119999999,4.0,4,864271,4.0,2,,,,,
gen_q_learning,wave_snapshot,2.17199519999999,4.0,4,864271,5.0,2,,,,,
gen_q_learning,wave_snapshot,3.1219792,4.0,4,864271,6.0,2,,,,,
gen_q_learning,wave_snapshot,3.82196320000001,4.0,4,864271,7.0,2,,,,,
gen_q_learning,wave_snapshot,4.52194720000001,4.0,4,864271,8.0,2,,,,,
gen_q_learning,wave_snapshot,5.4719312,4.0,4,864271,9.0,2,,,,,
gen_q_learning,wave_snapshot,6.17191519999998,4.0,4,864271,10.0,2,,,,,
gen_q_learning,wave_snapshot,7.12178924444443,4.0,4,864271,11.0,2,,,,,
gen_q_learning,death,,,4,864271,11.2059999999999,2,0.0,9.0,6.0,11.13776,10.6887999999999
gen_q_learning,wave_snapshot,6.33038826666664,3.0,4,864271,12.0,2,,,,,
gen_q_learning,wave_snapshot,9.86370559999995,3.0,4,864271,13.0,2,,,,,
gen_q_learning,death,,,4,864271,13.1092959999997,2,1.0,8.0,4.0,17.6204799999999,13.1023999999997
gen_q_learning,wave_snapshot,7.19633599999994,2.0,4,864271,14.0,2,,,,,
