config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
gen_q_learning,wave_snapshot,0.10150155,0.101475322222222,4.0,16,931658,1.0,1,,,,,
gen_q_learning,wave_snapshot,0.250361318518518,0.250487111111111,6.0,16,931658,2.0,1,,,,,
gen_q_learning,wave_snapshot,0.45035062962963,0.450476422222222,6.0,16,931658,3.0,1,,,,,
gen_q_learning,wave_snapshot,0.983872718518523,0.650665177777783,6.0,16,931658,4.0,1,,,,,
gen_q_learning,wave_snapshot,1.51649562962964,0.849954755555564,6.0,16,931658,5.0,1,,,,,
gen_q_learning,wave_snapshot,1.88334851851853,1.05014097777779,6.0,16,931658,6.0,1,,,,,
gen_q_learning,death,,,,16,931658,6.47666666666676,1,0.0,6.0,1.0,7.22189508888891,6.10947544444453
gen_q_learning,wave_snapshot,2.23280242962965,1.25016942222224,5.0,16,931658,7.0,1,,,,,
gen_q_learning,wave_snapshot,2.89965133703706,1.52552700000002,5.0,16,931658,8.0,1,,,,,
gen_q_learning,wave_snapshot,3.56687352222225,2.67619362222225,5.0,16,931658,9.0,1,,,,,
gen_q_learning,wave_snapshot,4.0663983740741,3.85002074444447,5.0,16,931658,10.0,1,,,,,
gen_q_learning,death,,,,16,931658,10.7109330000001,1,0.0,7.0,4.0,8.91857548888892,9.59287744444458
gen_q_learning,wave_snapshot,5.8903964777778,4.69894092222225,4.0,16,931658,11.0,1,,,,,
gen_q_learning,death,,,,16,931658,11.8972222222224,1,1.0,5.0,5.0,14.1046279333334,10.5231396666668
gen_q_learning,wave_snapshot,6.18705720370373,4.79891425555558,3.0,16,931658,12.0,1,,,,,
gen_q_learning,wave_snapshot,7.6204793814815,8.07023528888891,3.0,16,931658,13.0,1,,,,,
gen_q_learning,wave_snapshot,7.88686152592595,8.07023528888891,3.0,16,931658,14.0,1,,,,,
gen_q_learning,wave_snapshot,8.32051162592595,8.07023528888891,3.0,16,931658,15.0,1,,,,,
gen_q_learning,wave_snapshot,9.9203121687831,10.4720371984127,3.0,16,931658,16.0,1,,,,,
gen_q_learning,wave_snapshot,12.8537418148148,13.6901597333334,3.0,16,931658,17.0,1,,,,,
gen_q_learning,death,,,,16,931658,17.4312262222223,1,2.0,3.0,3.0,20.3126341333333,16.5631706666667
gen_q_learning,wave_snapshot,13.1015832777778,13.7901862777778,2.0,16,931658,18.0,1,,,,,
gen_q_learning,wave_snapshot,14.5015779444445,14.4403171666667,2.0,16,931658,19.0,1,,,,,
gen_q_learning,death,,,,16,931658,19.0104906666669,1,2.0,4.0,2.0,21.6784870222223,18.3924351111113
gen_q_learning,wave_snapshot,14.7020350111111,15.0403091666667,1.0,16,931658,20.0,1,,,,,
gen_q_learning,death,,,,16,931658,20.4103786666671,1,1.0,6.0,0.0,17.0587424000001,20.2937120000005
gen_q_learning,wave_snapshot,0.1220592,0.1220592,4.0,16,931658,1.0,2,,,,,
gen_q_learning,wave_snapshot,0.2710128,0.2710128,6.0,16,931658,2.0,2,,,,,
gen_q_learning,wave_snapshot,0.470996799999998,0.470996799999999,6.0,16,931658,3.0,2,,,,,
gen_q_learning,wave_snapshot,1.16850986666666,0.71954026666666,6.0,16,931658,4.0,2,,,,,
gen_q_learning,wave_snapshot,1.70388679999999,0.92158386666666,6.0,16,931658,5.0,2,,,,,
gen_q_learning,wave_snapshot,3.06852553333333,1.17058633333333,6.0,16,931658,6.0,2,,,,,
gen_q_learning,death,,,,16,931658,6.69285133333329,2,0.0,8.0,11.0,9.08203906666667,5.41019533333332
gen_q_learning,wave_snapshot,3.75710662222222,1.36866573333333,5.0,16,931658,7.0,2,,,,,
