config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
deep_q,wave_snapshot,0.249376362962962,0.249191177777777,6.0,5,990542,2.0,1,,,,,
deep_q,wave_snapshot,0.450399807407407,0.450214622222221,6.0,5,990542,3.0,1,,,,,
deep_q,wave_snapshot,0.648518518518519,0.648333333333334,6.0,5,990542,4.0,1,,,,,
deep_q,wave_snapshot,0.843273940740742,0.843088755555556,6.0,5,990542,5.0,1,,,,,
deep_q,wave_snapshot,1.20867724867725,1.0918253968254,6.0,5,990542,6.0,1,,,,,
deep_q,wave_snapshot,1.91729894074074,1.30044708888889,6.0,5,990542,7.0,1,,,,,
deep_q,wave_snapshot,2.28315447407408,1.49963595555556,6.0,5,990542,8.0,1,,,,,
deep_q,wave_snapshot,2.64963607407408,1.69945088888889,6.0,5,990542,9.0,1,,,,,
deep_q,wave_snapshot,3.01717014074075,1.90031828888889,6.0,5,990542,10.0,1,,,,,
deep_q,wave_snapshot,3.2157576962963,2.09890584444445,6.0,5,990542,11.0,1,,,,,
deep_q,wave_snapshot,3.41556087407408,2.29870902222223,6.0,5,990542,12.0,1,,,,,
deep_q,wave_snapshot,5.11691347407408,2.55061717777778,6.0,5,990542,13.0,1,,,,,
deep_q,death,,,,5,990542,13.1636685555556,1,1.0,9.0,5.0,18.3582892666667,11.7914463333334
deep_q,wave_snapshot,5.62258885925927,2.75078211111112,5.0,5,990542,14.0,1,,,,,
deep_q,death,,,,5,990542,14.360164249999,1,0.0,3.0,2.0,5.74758840555535,13.7379420277767
deep_q,wave_snapshot,5.93406172920872,2.94990095353536,4.0,5,990542,15.0,1,,,,,
deep_q,wave_snapshot,6.0680607407848,3.15089947089948,4.0,5,990542,16.0,1,,,,,
deep_q,wave_snapshot,6.20104753526933,3.35037966262626,4.0,5,990542,17.0,1,,,,,
deep_q,wave_snapshot,6.50136036759255,4.0008489111111,4.0,5,990542,18.0,1,,,,,
deep_q,wave_snapshot,6.80061385048495,4.6997291354497,4.0,5,990542,19.0,1,,,,,
deep_q,death,,,,5,990542,19.4629629629627,1,0.0,2.0,3.0,5.7181481481481,18.5907407407405
deep_q,wave_snapshot,6.91640893302462,4.84684907407402,3.0,5,990542,20.0,1,,,,,
deep_q,wave_snapshot,7.01638393302461,4.94682407407401,3.0,5,990542,21.0,1,,,,,
deep_q,wave_snapshot,7.2831025441357,5.52132046296288,3.0,5,990542,22.0,1,,,,,
deep_q,wave_snapshot,7.54981328858013,5.73286827685172,3.0,5,990542,23.0,1,,,,,
deep_q,wave_snapshot,7.81656453302456,5.73286827685172,3.0,5,990542,24.0,1,,,,,
deep_q,wave_snapshot,7.91652703302457,5.73286827685172,3.0,5,990542,25.0,1,,,,,
deep_q,wave_snapshot,8.01681526159601,5.73286827685172,3.0,5,990542,26.0,1,,,,,
deep_q,wave_snapshot,8.11651103302459,5.73286827685172,3.0,5,990542,27.0,1,,,,,
deep_q,death,,,,5,990542,27.6988296666662,1,0.0,3.0,1.0,8.46532148888879,27.326607444444
deep_q,wave_snapshot,8.20661876635794,5.73286827685172,2.0,5,990542,28.0,1,,,,,
