config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
gen_deep_q,wave_snapshot,0.449764248148148,0.449228822222222,6.0,6,990542,3.0,1,,,,,
gen_deep_q,wave_snapshot,0.649747914814816,0.649212488888889,6.0,6,990542,4.0,1,,,,,
gen_deep_q,wave_snapshot,0.848742496632998,0.848207070707072,6.0,6,990542,5.0,1,,,,,
gen_deep_q,wave_snapshot,1.04859098148148,1.04805555555556,6.0,6,990542,6.0,1,,,,,
gen_deep_q,wave_snapshot,1.24993971481482,1.24940428888889,6.0,6,990542,7.0,1,,,,,
gen_deep_q,wave_snapshot,1.61551324814815,1.49894521111112,6.0,6,990542,8.0,1,,,,,
gen_deep_q,wave_snapshot,2.31359098148149,1.69702294444445,6.0,6,990542,9.0,1,,,,,
gen_deep_q,death,,,,6,990542,9.5043326666667,1,0.0,4.0,3.0,5.72558875555556,8.62794377777779
gen_deep_q,wave_snapshot,2.50014161077442,1.90004372626263,5.0,6,990542,10.0,1,,,,,
gen_deep_q,wave_snapshot,3.83221540370371,2.09853227777778,5.0,6,990542,11.0,1,,,,,
gen_deep_q,wave_snapshot,5.16610534309764,4.02521150808081,5.0,6,990542,12.0,1,,,,,
gen_deep_q,death,,,,6,990542,12.3462546666667,1,1.0,0.0,4.0,9.24397315555555,11.2198657777778
gen_deep_q,wave_snapshot,5.31187851481482,4.12574051111111,4.0,6,990542,13.0,1,,,,,
gen_deep_q,wave_snapshot,5.44461005767196,4.22528916825397,4.0,6,990542,14.0,1,,,,,
gen_deep_q,wave_snapshot,6.07765817830689,5.79944120317461,4.0,6,990542,15.0,1,,,,,
gen_deep_q,wave_snapshot,6.54522851481483,6.90011895555556,4.0,6,990542,16.0,1,,,,,
gen_deep_q,death,,,,6,990542,16.8767591666922,1,0.0,7.0,2.0,10.2500740555607,16.2503702778034
gen_deep_q,wave_snapshot,7.00760996481567,7.48478095555556,3.0,6,990542,17.0,1,,,,,
gen_deep_q,wave_snapshot,7.10718110291089,7.48478095555556,3.0,6,990542,18.0,1,,,,,
gen_deep_q,wave_snapshot,7.20716074259343,7.48478095555556,3.0,6,990542,19.0,1,,,,,
gen_deep_q,wave_snapshot,7.30718834259341,7.48478095555556,3.0,6,990542,20.0,1,,,,,
gen_deep_q,wave_snapshot,7.57389552037117,7.48478095555556,3.0,6,990542,21.0,1,,,,,
gen_deep_q,death,,,,6,990542,21.8979287777771,1,1.0,2.0,0.0,13.3562524222221,21.7812621111104
gen_deep_q,wave_snapshot,7.83746624629709,7.48478095555556,2.0,6,990542,22.0,1,,,,,
gen_deep_q,wave_snapshot,7.90412757963043,7.48478095555556,2.0,6,990542,23.0,1,,,,,
gen_deep_q,wave_snapshot,7.97078891296378,7.48478095555556,2.0,6,990542,24.0,1,,,,,
gen_deep_q,wave_snapshot,8.03745024629712,7.48478095555556,2.0,6,990542,25.0,1,,,,,
gen_deep_q,wave_snapshot,8.10411157963046,7.48478095555556,2.0,6,990542,26.0,1,,,,,
gen_deep_q,wave_snapshot,8.1707729129638,7.48478095555556,2.0,6,990542,27.0,1,,,,,
gen_deep_q,wave_snapshot,8.23743424629715,7.48478095555556,2.0,6,990542,28.0,1,,,,,
gen_deep_q,wave_snapshot,8.30409557963049,7.48478095555556,2.0,6,990542,29.0,1,,,,,
gen_deep_q,wave_snapshot,8.37075691296383,7.58446687777783,2.0,6,990542,30.0,1,,,,,
gen_deep_q,wave_snapshot,8.43741824629718,7.68445887777784,2.0,6,990542,31.0,1,,,,,
gen_deep_q,wave_snapshot,8.50407957963052,7.78445087777786,2.0,6,990542,32.0,1,,,,,
gen_deep_q,wave_snapshot,8.57074091296386,7.88444287777785,2.0,6,990542,33.0,1,,,,,
gen_deep_q,wave_snapshot,8.63740224629717,7.98443487777781,2.0,6,990542,34.0,1,,,,,
gen_deep_q,wave_snapshot,8.70406357963048,8.08442687777777,2.0,6,990542,35.0,1,,,,,
gen_deep_q,wave_snapshot,8.77072491296379,8.18441887777774,2.0,6,990542,36.0,1,,,,,
gen_deep_q,wave_snapshot,8.8373862462971,8.2844108777777,2.0,6,990542,37.0,1,,,,,
gen_deep_q,wave_snapshot,8.90404757963041,8.38440287777767,2.0,6,990542,38.0,1,,,,,
gen_deep_q,wave_snapshot,8.97070891296372,8.48439487777763,2.0,6,990542,39.0,1,,,,,
gen_deep_q,wave_snapshot,9.03737024629703,8.5843868777776,2.0,6,990542,40.0,1,,,,,
gen_deep_q,wave_snapshot,9.10403157963034,8.68437887777756,2.0,6,990542,41.0,1,,,,,
gen_deep_q,wave_snapshot,9.17067563888959,8.78434496666643,2.0,6,990542,42.0,1,,,,,
gen_deep_q,wave_snapshot,9.23735424629697,8.88436287777751,2.0,6,990542,43.0,1,,,,,
gen_deep_q,wave_snapshot,9.30401557963028,8.98435487777747,2.0,6,990542,44.0,1,,,,,
gen_deep_q,wave_snapshot,9.37091497222285,9.08470396666633,2.0,6,990542,45.0,1,,,,,
gen_deep_q,wave_snapshot,9.43733824629691,9.18433887777741,2.0,6,990542,46.0,1,,,,,
gen_deep_q,wave_snapshot,9.50399957963022,9.28433087777738,2.0,6,990542,47.0,1,,,,,
gen_deep_q,wave_snapshot,9.57066091296353,9.42403854444365,2.0,6,990542,48.0,1,,,,,
gen_deep_q,wave_snapshot,9.63732224629684,9.62402254444358,2.0,6,990542,49.0,1,,,,,
gen_deep_q,wave_snapshot,9.70398357963015,9.82400654444351,2.0,6,990542,50.0,1,,,,,
gen_deep_q,wave_snapshot,9.77064491296346,10.0239905444434,2.0,6,990542,51.0,1,,,,,
gen_deep_q,wave_snapshot,9.8377659796301,10.1873968722243,2.0,6,990542,52.0,1,,,,,
gen_deep_q,wave_snapshot,9.90442731296341,10.2873888722242,2.0,6,990542,53.0,1,,,,,
gen_deep_q,wave_snapshot,9.97108864629672,10.3873808722242,2.0,6,990542,54.0,1,,,,,
gen_deep_q,wave_snapshot,10.03774997963,10.4873728722242,2.0,6,990542,55.0,1,,,,,
gen_deep_q,wave_snapshot,10.1044113129633,10.5873648722241,2.0,6,990542,56.0,1,,,,,
gen_deep_q,wave_snapshot,10.1710726462967,10.6873568722241,2.0,6,990542,57.0,1,,,,,
gen_deep_q,wave_snapshot,10.23773397963,10.7873488722241,2.0,6,990542,58.0,1,,,,,
gen_deep_q,wave_snapshot,10.3043953129633,10.887340872224,2.0,6,990542,59.0,1,,,,,
gen_deep_q,death,,,,6,990542,60.0062433333247,1,0.0,0.0,1.0,11.925875266665,59.6293763333249
gen_deep_q,death,,,,6,990542,60.0062433333247,1,0.0,0.0,5.0,11.724607155554,58.6230357777701
gen_deep_q,wave_snapshot,0.123243695238095,0.123585904761905,4.0,6,990542,1.0,2,,,,,
gen_deep_q,wave_snapshot,0.271775352380953,0.272273752380953,6.0,6,990542,2.0,2,,,,,
gen_deep_q,wave_snapshot,0.471520844048403,0.472019244048403,6.0,6,990542,3.0,2,,,,,
