config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
base,wave_snapshot,0.2495627,0.249309711111111,6.0,7,964502,2.0,1,,,,,
base,wave_snapshot,0.449640611111112,0.449387622222222,6.0,7,964502,3.0,1,,,,,
base,wave_snapshot,0.649744233333338,0.649491244444449,6.0,7,964502,4.0,1,,,,,
base,wave_snapshot,0.848464033333343,0.848211044444454,6.0,7,964502,5.0,1,,,,,
base,wave_snapshot,1.04863354444446,1.04838055555557,6.0,7,964502,6.0,1,,,,,
base,wave_snapshot,1.24868938888891,1.24843640000002,6.0,7,964502,7.0,1,,,,,
base,wave_snapshot,1.44884590000002,1.44859291111114,6.0,7,964502,8.0,1,,,,,
base,wave_snapshot,1.64903883333336,1.64878584444447,6.0,7,964502,9.0,1,,,,,
base,wave_snapshot,1.84970105555557,1.84944806666668,6.0,7,964502,10.0,1,,,,,
base,wave_snapshot,2.04900683333335,2.04875384444445,6.0,7,964502,11.0,1,,,,,
base,wave_snapshot,2.2492783,2.2490253111111,6.0,7,964502,12.0,1,,,,,
base,wave_snapshot,2.44897483333331,2.44872184444442,6.0,7,964502,13.0,1,,,,,
base,wave_snapshot,2.64924629999996,2.64899331111107,6.0,7,964502,14.0,1,,,,,
base,wave_snapshot,2.84899483333329,2.8487418444444,6.0,7,964502,15.0,1,,,,,
base,wave_snapshot,3.04952141111107,3.04926842222218,6.0,7,964502,16.0,1,,,,,
base,wave_snapshot,3.24927287777774,3.24901988888885,6.0,7,964502,17.0,1,,,,,
base,wave_snapshot,3.44923429999992,3.44898131111103,6.0,7,964502,18.0,1,,,,,
base,wave_snapshot,3.64893083333328,3.64867784444439,6.0,7,964502,19.0,1,,,,,
base,wave_snapshot,3.84891483333332,3.84866184444442,6.0,7,964502,20.0,1,,,,,
base,wave_snapshot,4.21556550000002,4.09956445555555,6.0,7,964502,21.0,1,,,,,
base,wave_snapshot,4.41554950000005,4.29954845555559,6.0,7,964502,22.0,1,,,,,
base,wave_snapshot,4.61553350000008,4.49953245555562,6.0,7,964502,23.0,1,,,,,
base,wave_snapshot,4.81551750000011,4.69951645555565,6.0,7,964502,24.0,1,,,,,
base,wave_snapshot,5.01550150000015,4.89950045555568,6.0,7,964502,25.0,1,,,,,
base,wave_snapshot,5.21548550000018,5.09948445555572,6.0,7,964502,26.0,1,,,,,
base,wave_snapshot,5.41546950000021,5.29946845555575,6.0,7,964502,27.0,1,,,,,
base,wave_snapshot,5.61545350000024,5.49945245555578,6.0,7,964502,28.0,1,,,,,
base,wave_snapshot,5.81543750000028,5.69943645555581,6.0,7,964502,29.0,1,,,,,
base,wave_snapshot,6.01542150000031,5.89942045555585,6.0,7,964502,30.0,1,,,,,
base,wave_snapshot,6.38207216666701,6.09940445555588,6.0,7,964502,31.0,1,,,,,
base,wave_snapshot,7.08205616666704,6.29938845555591,6.0,7,964502,32.0,1,,,,,
base,wave_snapshot,7.28204016666704,6.49937245555589,6.0,7,964502,33.0,1,,,,,
base,wave_snapshot,7.4821791888892,6.69951147777805,6.0,7,964502,34.0,1,,,,,
base,wave_snapshot,7.68200816666694,6.89934045555578,6.0,7,964502,35.0,1,,,,,
base,wave_snapshot,7.88199216666686,7.09932445555571,6.0,7,964502,36.0,1,,,,,
base,wave_snapshot,8.08197616666679,7.29930845555564,6.0,7,964502,37.0,1,,,,,
base,wave_snapshot,8.28196016666672,7.49929245555557,6.0,7,964502,38.0,1,,,,,
base,wave_snapshot,8.48194416666665,7.6992764555555,6.0,7,964502,39.0,1,,,,,
base,wave_snapshot,8.68192816666658,7.89926045555543,6.0,7,964502,40.0,1,,,,,
base,wave_snapshot,9.04857883333318,8.15007778888865,6.0,7,964502,41.0,1,,,,,
base,wave_snapshot,9.58189616666644,8.35006178888858,6.0,7,964502,42.0,1,,,,,
base,wave_snapshot,9.78188016666637,8.55004578888851,6.0,7,964502,43.0,1,,,,,
base,wave_snapshot,9.9818641666663,8.75002978888844,6.0,7,964502,44.0,1,,,,,
base,wave_snapshot,10.1818481666662,8.95001378888837,6.0,7,964502,45.0,1,,,,,
base,wave_snapshot,10.3818709222217,9.15003654444385,6.0,7,964502,46.0,1,,,,,
base,wave_snapshot,10.5831953666661,9.35136098888825,6.0,7,964502,47.0,1,,,,,
base,wave_snapshot,10.783179366666,9.55134498888818,6.0,7,964502,48.0,1,,,,,
base,wave_snapshot,10.983163366666,9.75132898888811,6.0,7,964502,49.0,1,,,,,
base,wave_snapshot,11.1831473666659,9.95131298888804,6.0,7,964502,50.0,1,,,,,
base,wave_snapshot,11.8831313666658,10.151296988888,6.0,7,964502,51.0,1,,,,,
base,wave_snapshot,12.4164486999991,10.3512809888879,6.0,7,964502,52.0,1,,,,,
base,wave_snapshot,12.7830993666657,10.5512649888878,6.0,7,964502,53.0,1,,,,,
base,wave_snapshot,12.9830833666656,10.7512489888878,6.0,7,964502,54.0,1,,,,,
base,wave_snapshot,13.1830673666655,10.9512329888877,6.0,7,964502,55.0,1,,,,,
base,wave_snapshot,13.3830513666655,11.1512169888876,6.0,7,964502,56.0,1,,,,,
base,wave_snapshot,13.5830353666654,11.3512009888875,6.0,7,964502,57.0,1,,,,,
base,wave_snapshot,13.7829578555542,11.5511234777764,6.0,7,964502,58.0,1,,,,,
base,wave_snapshot,13.9830033666653,11.7511689888874,6.0,7,964502,59.0,1,,,,,
base,death,,,,7,964502,60.0058456666589,1,0.0,0.0,0.0,11.9764565999985,59.8822829999923
base,death,,,,7,964502,60.0058456666589,1,0.0,0.0,1.0,11.9258493777763,59.6292468888813
base,death,,,,7,964502,60.0058456666589,1,0.0,0.0,2.0,11.8747899333319,59.3739496666593
base,death,,,,7,964502,60.0058456666589,1,0.0,5.0,3.0,16.8240121555541,59.1200607777707
base,death,,,,7,964502,60.0058456666589,1,0.0,0.0,4.0,11.773954933332,58.8697746666598
base,death,,,,7,964502,60.0058456666589,1,0.0,9.0,5.0,20.7228611999987,58.6143059999933
base,wave_snapshot,0.120705638888889,0.120696255555556,4.0,7,964502,1.0,2,,,,,
base,wave_snapshot,0.269650692592593,0.2696336,6.0,7,964502,2.0,2,,,,,
base,wave_snapshot,0.470945225925929,0.470928133333336,6.0,7,964502,3.0,2,,,,,
base,wave_snapshot,0.669906159259257,0.669889066666664,6.0,7,964502,4.0,2,,,,,
base,wave_snapshot,0.869785559259257,0.869768466666664,6.0,7,964502,5.0,2,,,,,
