config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
base,wave_snapshot,0.0990713462962962,4.0,1,43559,1.0,1,,,,,
base,wave_snapshot,0.197934773148148,8.0,1,43559,2.0,1,,,,,
base,wave_snapshot,0.296488248765432,12.0,1,43559,3.0,1,,,,,
base,wave_snapshot,0.420148320493829,15.0,1,43559,4.0,1,,,,,
base,wave_snapshot,0.619076098271607,15.0,1,43559,5.0,1,,,,,
base,wave_snapshot,0.819545669700182,15.0,1,43559,6.0,1,,,,,
base,wave_snapshot,1.01905903160495,15.0,1,43559,7.0,1,,,,,
base,wave_snapshot,1.22000000938273,15.0,1,43559,8.0,1,,,,,
base,wave_snapshot,1.41912699350972,15.0,1,43559,9.0,1,,,,,
base,wave_snapshot,1.61962306335099,15.0,1,43559,10.0,1,,,,,
base,wave_snapshot,1.8196071712875,15.0,1,43559,11.0,1,,,,,
base,wave_snapshot,2.02051588239862,15.0,1,43559,12.0,1,,,,,
base,wave_snapshot,2.2194444538272,15.0,1,43559,13.0,1,,,,,
base,wave_snapshot,2.41719336493831,15.0,1,43559,14.0,1,,,,,
base,wave_snapshot,2.61701763160498,15.0,1,43559,15.0,1,,,,,
base,wave_snapshot,2.81433476493831,15.0,1,43559,16.0,1,,,,,
base,death,,,1,43559,16.0355626666669,1,0.0,0.0,8.0,2.7773412666667,13.8867063333335
base,wave_snapshot,3.02409807195771,14.0,1,43559,17.0,1,,,,,
base,wave_snapshot,3.22129880529105,14.0,1,43559,18.0,1,,,,,
base,wave_snapshot,3.42160207195771,14.0,1,43559,19.0,1,,,,,
base,wave_snapshot,3.62141053862438,14.0,1,43559,20.0,1,,,,,
base,wave_snapshot,3.80958213862438,14.0,1,43559,21.0,1,,,,,
base,wave_snapshot,4.02244673862438,14.0,1,43559,22.0,1,,,,,
base,wave_snapshot,4.22263518710922,14.0,1,43559,23.0,1,,,,,
base,wave_snapshot,4.42241044771528,14.0,1,43559,24.0,1,,,,,
base,wave_snapshot,4.62242467195771,14.0,1,43559,25.0,1,,,,,
base,wave_snapshot,4.82287993862438,14.0,1,43559,26.0,1,,,,,
base,wave_snapshot,5.02353993862438,14.0,1,43559,27.0,1,,,,,
base,wave_snapshot,5.22235733862438,14.0,1,43559,28.0,1,,,,,
base,wave_snapshot,5.42181685608469,14.0,1,43559,29.0,1,,,,,
base,death,,,1,43559,30.0210276666669,1,0.0,0.0,0.0,5.97480606666672,29.8740303333336
base,death,,,1,43559,30.0210276666669,1,0.0,0.0,1.0,5.92411020000005,29.6205510000003
base,death,,,1,43559,30.0210276666669,1,0.0,0.0,2.0,5.87320491111116,29.3660245555558
base,death,,,1,43559,30.0210276666669,1,0.0,0.0,3.0,5.82304260740745,29.1152130370373
base,death,,,1,43559,30.0210276666669,1,0.0,0.0,4.0,5.7724699555556,28.862349777778
base,death,,,1,43559,30.0210276666669,1,0.0,0.0,5.0,5.72139671111115,28.6069835555558
base,death,,,1,43559,30.0210276666669,1,0.0,0.0,6.0,5.67138417777782,28.3569208888891
base,death,,,1,43559,30.0210276666669,1,0.0,0.0,7.0,5.62021751111114,28.1010875555557
base,death,,,1,43559,30.0210276666669,1,0.0,0.0,9.0,5.51811475555558,27.5905737777779
base,death,,,1,43559,30.0210276666669,1,0.0,0.0,10.0,5.46712388888891,27.3356194444446
base,death,,,1,43559,30.0210276666669,1,0.0,0.0,11.0,5.41596853333336,27.0798426666668
base,death,,,1,43559,30.0210276666669,1,0.0,0.0,12.0,5.36500480000003,26.8250240000001
base,death,,,1,43559,30.0210276666669,1,0.0,0.0,13.0,5.31391053333336,26.5695526666668
base,death,,,1,43559,30.0210276666669,1,0.0,0.0,14.0,5.26290955555558,26.3145477777779
base,wave_snapshot,0.120871760894661,4.0,1,43559,1.0,2,,,,,
base,wave_snapshot,0.2166668751443,8.0,1,43559,2.0,2,,,,,
base,wave_snapshot,0.314653361207311,12.0,1,43559,3.0,2,,,,,
base,wave_snapshot,0.433378475632515,15.0,1,43559,4.0,2,,,,,
base,wave_snapshot,0.632334107378547,15.0,1,43559,5.0,2,,,,,
base,wave_snapshot,1.29704154229918,15.0,1,43559,6.0,2,,,,,
base,wave_snapshot,1.50336700896585,15.0,1,43559,7.0,2,,,,,
base,death,,,1,43559,7.39920634920634,2,0.0,0.0,20.0,1.22135175151515,6.10675875757575
base,wave_snapshot,1.7280849464028,14.0,1,43559,8.0,2,,,,,
base,wave_snapshot,1.9248035464028,14.0,1,43559,9.0,2,,,,,
base,wave_snapshot,2.1296817464028,14.0,1,43559,10.0,2,,,,,
base,wave_snapshot,2.32625747973614,14.0,1,43559,11.0,2,,,,,
base,wave_snapshot,2.5252283464028,14.0,1,43559,12.0,2,,,,,
base,wave_snapshot,2.72455901306947,14.0,1,43559,13.0,2,,,,,
base,wave_snapshot,2.99710631783138,14.0,1,43559,14.0,2,,,,,
base,wave_snapshot,3.20101938449804,14.0,1,43559,15.0,2,,,,,
base,death,,,1,43559,15.759828015873,2,1.0,1.0,25.0,10.6338992666667,13.1694963333333
base,wave_snapshot,2.83948940388501,13.0,1,43559,16.0,2,,,,,
base,wave_snapshot,3.04033737646798,13.0,1,43559,17.0,2,,,,,
base,wave_snapshot,3.24096126535687,13.0,1,43559,18.0,2,,,,,
base,wave_snapshot,3.43361386535687,13.0,1,43559,19.0,2,,,,,
base,wave_snapshot,3.63986867276427,13.0,1,43559,20.0,2,,,,,
base,wave_snapshot,3.83630569565989,13.0,1,43559,21.0,2,,,,,
base,wave_snapshot,4.03747066535686,13.0,1,43559,22.0,2,,,,,
base,wave_snapshot,4.23762793202352,13.0,1,43559,23.0,2,,,,,
base,wave_snapshot,4.44096126535686,13.0,1,43559,24.0,2,,,,,
base,wave_snapshot,4.637476416872,13.0,1,43559,25.0,2,,,,,
base,wave_snapshot,4.84096126535685,13.0,1,43559,26.0,2,,,,,
base,wave_snapshot,5.03791179869018,13.0,1,43559,27.0,2,,,,,
base,wave_snapshot,5.23749908440447,13.0,1,43559,28.0,2,,,,,
base,wave_snapshot,5.44051499869018,13.0,1,43559,29.0,2,,,,,
base,death,,,1,43559,30.0249170158729,2,0.0,0.0,15.0,5.99770562539681,29.9885281269841
base,death,,,1,43559,30.0249170158729,2,0.0,0.0,16.0,5.94647546666665,29.7323773333333
base,death,,,1,43559,30.0249170158729,2,0.0,0.0,17.0,5.8953990181818,29.476995090909
base,death,,,1,43559,30.0249170158729,2,0.0,0.0,18.0,5.84314213333332,29.2157106666666
base,death,,,1,43559,30.0249170158729,2,0.0,0.0,19.0,5.79180133333331,28.9590066666666
base,death,,,1,43559,30.0249170158729,2,0.0,0.0,21.0,5.68950576969695,28.4475288484847
base,death,,,1,43559,30.0249170158729,2,0.0,0.0,22.0,5.63770723636362,28.1885361818181
base,death,,,1,43559,30.0249170158729,2,0.0,0.0,23.0,5.58560139999998,27.9280069999999
base,death,,,1,43559,30.0249170158729,2,0.0,0.0,24.0,5.53491513333332,27.6745756666666
base,death,,,1,43559,30.0249170158729,2,0.0,0.0,26.0,5.43029253333332,27.1514626666666
base,death,,,1,43559,30.0249170158729,2,0.0,0.0,27.0,5.37721113333332,26.8860556666666
base,death,,,1,43559,30.0249170158729,2,0.0,0.0,28.0,5.32647546666665,26.6323773333332
base,death,,,1,43559,30.0249170158729,2,0.0,0.0,29.0,5.27377859999998,26.3688929999999
base,wave_snapshot,0.121960362121212,4.0,1,43559,1.0,3,,,,,
base,wave_snapshot,0.219856469949495,8.0,1,43559,2.0,3,,,,,
base,wave_snapshot,0.31532822996633,12.0,1,43559,3.0,3,,,,,
base,wave_snapshot,0.437517267147667,15.0,1,43559,4.0,3,,,,,
base,wave_snapshot,0.640047533814334,15.0,1,43559,5.0,3,,,,,
base,wave_snapshot,0.83163621000481,15.0,1,43559,6.0,3,,,,,
base,wave_snapshot,1.04044793381433,15.0,1,43559,7.0,3,,,,,
base,wave_snapshot,1.23476502270322,15.0,1,43559,8.0,3,,,,,
base,wave_snapshot,1.43591246714767,15.0,1,43559,9.0,3,,,,,
base,wave_snapshot,1.63472906714767,15.0,1,43559,10.0,3,,,,,
