config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
base,wave_snapshot,0.0981128055555554,0.0979491333333332,4.0,1,990542,1.0,1,,,,,
base,wave_snapshot,0.247387099999999,0.246862066666666,6.0,1,990542,2.0,1,,,,,
base,wave_snapshot,0.4474463,0.446921266666666,6.0,1,990542,3.0,1,,,,,
base,wave_snapshot,0.647595522222227,0.647070488888894,6.0,1,990542,4.0,1,,,,,
base,wave_snapshot,0.84770430000001,0.847179266666676,6.0,1,990542,5.0,1,,,,,
base,wave_snapshot,1.04778727777779,1.04726224444446,6.0,1,990542,6.0,1,,,,,
base,wave_snapshot,1.24784583333335,1.24732080000002,6.0,1,990542,7.0,1,,,,,
base,wave_snapshot,1.44797234444447,1.44744731111113,6.0,1,990542,8.0,1,,,,,
base,wave_snapshot,1.64822172222225,1.64769668888891,6.0,1,990542,9.0,1,,,,,
base,wave_snapshot,1.84810281111114,1.84757777777781,6.0,1,990542,10.0,1,,,,,
base,wave_snapshot,2.54840690740742,2.14952566296297,6.0,1,990542,11.0,1,,,,,
base,wave_snapshot,3.24807081111112,2.34918956666667,6.0,1,990542,12.0,1,,,,,
base,wave_snapshot,3.7807453,2.54853072222221,6.0,1,990542,13.0,1,,,,,
base,wave_snapshot,3.9815756111111,2.74936103333332,6.0,1,990542,14.0,1,,,,,
base,wave_snapshot,4.18135614444442,2.94914156666664,6.0,1,990542,15.0,1,,,,,
base,wave_snapshot,4.38148547777776,3.14927089999998,6.0,1,990542,16.0,1,,,,,
base,wave_snapshot,4.58148547777775,3.34927089999994,6.0,1,990542,17.0,1,,,,,
base,wave_snapshot,4.78130814444444,3.54909356666664,6.0,1,990542,18.0,1,,,,,
base,wave_snapshot,4.98129214444447,3.74907756666667,6.0,1,990542,19.0,1,,,,,
base,wave_snapshot,5.1812761444445,3.9490615666667,6.0,1,990542,20.0,1,,,,,
base,wave_snapshot,5.71459347777787,5.07338734444453,6.0,1,990542,21.0,1,,,,,
base,wave_snapshot,6.4145774777779,5.79837134444456,6.0,1,990542,22.0,1,,,,,
base,wave_snapshot,6.94789481111127,6.9733553444446,6.0,1,990542,23.0,1,,,,,
base,wave_snapshot,7.1478788111113,7.17333934444463,6.0,1,990542,24.0,1,,,,,
base,wave_snapshot,7.34786281111133,7.37332334444466,6.0,1,990542,25.0,1,,,,,
base,wave_snapshot,7.54809366825421,7.57355420158754,6.0,1,990542,26.0,1,,,,,
base,wave_snapshot,7.74783081111138,7.77329134444471,6.0,1,990542,27.0,1,,,,,
base,wave_snapshot,7.94781481111141,7.97327534444474,6.0,1,990542,28.0,1,,,,,
base,wave_snapshot,8.14779881111144,8.17325934444477,6.0,1,990542,29.0,1,,,,,
