config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
base,wave_snapshot,0.0985210111111109,4.0,9,402339,1.0,1,,,,,
base,wave_snapshot,0.197388191666666,8.0,9,402339,2.0,1,,,,,
base,wave_snapshot,0.296346546296296,12.0,9,402339,3.0,1,,,,,
base,wave_snapshot,0.419571542222223,15.0,9,402339,4.0,1,,,,,
base,wave_snapshot,0.619627097777779,15.0,9,402339,5.0,1,,,,,
base,wave_snapshot,0.819506142222225,15.0,9,402339,6.0,1,,,,,
base,wave_snapshot,1.15342767555556,15.0,9,402339,7.0,1,,,,,
base,wave_snapshot,1.3533308088889,15.0,9,402339,8.0,1,,,,,
base,wave_snapshot,1.55334586391536,15.0,9,402339,9.0,1,,,,,
base,wave_snapshot,1.75290487555557,15.0,9,402339,10.0,1,,,,,
base,wave_snapshot,1.95211960888891,15.0,9,402339,11.0,1,,,,,
base,wave_snapshot,2.15243980888891,15.0,9,402339,12.0,1,,,,,
base,wave_snapshot,2.35158154222224,15.0,9,402339,13.0,1,,,,,
base,wave_snapshot,2.55323820888891,15.0,9,402339,14.0,1,,,,,
base,wave_snapshot,2.75127227555558,15.0,9,402339,15.0,1,,,,,
base,wave_snapshot,3.01473140888891,15.0,9,402339,16.0,1,,,,,
base,wave_snapshot,3.28436160888891,15.0,9,402339,17.0,1,,,,,
base,wave_snapshot,3.48399780888891,15.0,9,402339,18.0,1,,,,,
base,wave_snapshot,3.68665090730161,15.0,9,402339,19.0,1,,,,,
base,wave_snapshot,3.88606187555558,15.0,9,402339,20.0,1,,,,,
base,wave_snapshot,4.08249746814817,15.0,9,402339,21.0,1,,,,,
base,wave_snapshot,4.35237454222225,15.0,9,402339,22.0,1,,,,,
base,wave_snapshot,4.55209150585861,15.0,9,402339,23.0,1,,,,,
base,wave_snapshot,4.75266280888891,15.0,9,402339,24.0,1,,,,,
base,wave_snapshot,4.94823820888891,15.0,9,402339,25.0,1,,,,,
base,wave_snapshot,5.21871494222225,15.0,9,402339,26.0,1,,,,,
base,wave_snapshot,5.41553747555559,15.0,9,402339,27.0,1,,,,,
base,death,,,9,402339,27.1496660000002,1,0.0,1.0,7.0,6.05124597777781,25.256229888889
base,wave_snapshot,5.57740448253972,14.0,9,402339,28.0,1,,,,,
base,wave_snapshot,5.77698781587305,14.0,9,402339,29.0,1,,,,,
base,death,,,9,402339,29.914970777778,1,0.0,1.0,11.0,6.40001515555559,27.000075777778
base,death,,,9,402339,30.0138123333336,1,0.0,0.0,0.0,5.97406240000005,29.8703120000003
base,death,,,9,402339,30.0138123333336,1,0.0,0.0,1.0,5.92366486666671,29.6183243333336
base,death,,,9,402339,30.0138123333336,1,0.0,0.0,2.0,5.87329582222226,29.3664791111113
base,death,,,9,402339,30.0138123333336,1,0.0,0.0,3.0,5.82194264444448,29.1097132222224
base,death,,,9,402339,30.0138123333336,1,0.0,0.0,4.0,5.77194264444448,28.8597132222224
base,death,,,9,402339,30.0138123333336,1,0.0,0.0,5.0,5.72194264444448,28.6097132222224
base,death,,,9,402339,30.0138123333336,1,0.0,0.0,6.0,5.67194264444447,28.3597132222224
base,death,,,9,402339,30.0138123333336,1,0.0,0.0,8.0,5.56959951111115,27.8479975555557
base,death,,,9,402339,30.0138123333336,1,0.0,0.0,9.0,5.51858277777781,27.5929138888891
base,death,,,9,402339,30.0138123333336,1,0.0,0.0,10.0,5.46755375555559,27.337768777778
base,death,,,9,402339,30.0138123333336,1,0.0,0.0,12.0,5.36642884444448,26.8321442222224
base,death,,,9,402339,30.0138123333336,1,0.0,0.0,13.0,5.31573633333337,26.5786816666669
base,death,,,9,402339,30.0138123333336,1,0.0,4.0,14.0,9.26465920000004,26.3232960000002
base,wave_snapshot,0.120468620995671,4.0,9,402339,1.0,2,,,,,
base,wave_snapshot,0.219808481529581,8.0,9,402339,2.0,2,,,,,
base,wave_snapshot,0.314807745711079,12.0,9,402339,3.0,2,,,,,
base,wave_snapshot,0.436886251383678,15.0,9,402339,4.0,2,,,,,
base,wave_snapshot,0.639295451383678,15.0,9,402339,5.0,2,,,,,
base,wave_snapshot,0.838122384717011,15.0,9,402339,6.0,2,,,,,
base,wave_snapshot,1.03536518471701,15.0,9,402339,7.0,2,,,,,
base,wave_snapshot,1.23965785138368,15.0,9,402339,8.0,2,,,,,
base,wave_snapshot,1.43920636249479,15.0,9,402339,9.0,2,,,,,
base,wave_snapshot,1.63772205138368,15.0,9,402339,10.0,2,,,,,
base,wave_snapshot,1.90688871805034,15.0,9,402339,11.0,2,,,,,
base,wave_snapshot,2.10716649582812,15.0,9,402339,12.0,2,,,,,
base,wave_snapshot,2.37135211805034,15.0,9,402339,13.0,2,,,,,
base,wave_snapshot,2.57066691805034,15.0,9,402339,14.0,2,,,,,
base,wave_snapshot,2.77128071805035,15.0,9,402339,15.0,2,,,,,
base,wave_snapshot,3.43772205138368,15.0,9,402339,16.0,2,,,,,
base,death,,,9,402339,16.6652970909091,2,1.0,0.0,29.0,9.61333333333334,13.0666666666667
base,wave_snapshot,3.20941106457775,14.0,9,402339,17.0,2,,,,,
base,wave_snapshot,3.40944786457775,14.0,9,402339,18.0,2,,,,,
base,wave_snapshot,3.60739946457775,14.0,9,402339,19.0,2,,,,,
base,wave_snapshot,3.80916546457775,14.0,9,402339,20.0,2,,,,,
base,death,,,9,402339,20.2265427575758,2,0.0,2.0,21.0,5.73780468888889,18.6890234444445
base,wave_snapshot,3.86048596527177,13.0,9,402339,21.0,2,,,,,
base,wave_snapshot,4.06001696527177,13.0,9,402339,22.0,2,,,,,
