config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
ga_only,wave_snapshot,0.100697566666667,0.100915555555555,4.0,15,931658,1.0,1,,,,,
ga_only,wave_snapshot,0.249978381481481,0.250323199999999,6.0,15,931658,2.0,1,,,,,
ga_only,wave_snapshot,0.450014048148149,0.450358866666667,6.0,15,931658,3.0,1,,,,,
ga_only,wave_snapshot,0.650129870370375,0.650474688888893,6.0,15,931658,4.0,1,,,,,
ga_only,wave_snapshot,0.848920848148157,0.849265666666676,6.0,15,931658,5.0,1,,,,,
ga_only,wave_snapshot,1.21590102592594,1.04957917777779,6.0,15,931658,6.0,1,,,,,
ga_only,wave_snapshot,1.74935591481483,1.24970073333335,6.0,15,931658,7.0,1,,,,,
ga_only,wave_snapshot,1.94934409259262,1.44968891111113,6.0,15,931658,8.0,1,,,,,
ga_only,wave_snapshot,2.15012324814818,1.65046806666669,6.0,15,931658,9.0,1,,,,,
ga_only,wave_snapshot,2.35031955925928,1.8506643777778,6.0,15,931658,10.0,1,,,,,
ga_only,wave_snapshot,2.54936035925927,2.04970517777779,6.0,15,931658,11.0,1,,,,,
ga_only,wave_snapshot,2.75028755925927,2.25063237777779,6.0,15,931658,12.0,1,,,,,
ga_only,wave_snapshot,2.95027155925925,2.45061637777777,6.0,15,931658,13.0,1,,,,,
ga_only,wave_snapshot,3.14996809259257,2.65031291111109,6.0,15,931658,14.0,1,,,,,
ga_only,wave_snapshot,3.34914782592589,2.84949264444441,6.0,15,931658,15.0,1,,,,,
ga_only,wave_snapshot,3.54910309259256,3.04944791111107,6.0,15,931658,16.0,1,,,,,
ga_only,wave_snapshot,3.74984547037032,3.25019028888884,6.0,15,931658,17.0,1,,,,,
ga_only,wave_snapshot,3.94935855925919,3.44970337777771,6.0,15,931658,18.0,1,,,,,
ga_only,wave_snapshot,4.14934255925923,3.64968737777774,6.0,15,931658,19.0,1,,,,,
ga_only,wave_snapshot,4.34932655925926,3.84967137777777,6.0,15,931658,20.0,1,,,,,
ga_only,wave_snapshot,4.54931055925929,4.0496553777778,6.0,15,931658,21.0,1,,,,,
ga_only,wave_snapshot,4.74929455925932,4.24963937777784,6.0,15,931658,22.0,1,,,,,
ga_only,wave_snapshot,4.94927855925936,4.44962337777787,6.0,15,931658,23.0,1,,,,,
ga_only,wave_snapshot,5.14926255925939,4.6496073777779,6.0,15,931658,24.0,1,,,,,
ga_only,wave_snapshot,5.34924655925942,4.84959137777793,6.0,15,931658,25.0,1,,,,,
ga_only,wave_snapshot,5.54923055925945,5.04957537777797,6.0,15,931658,26.0,1,,,,,
ga_only,wave_snapshot,5.74921455925949,5.249559377778,6.0,15,931658,27.0,1,,,,,
ga_only,wave_snapshot,5.94919855925952,5.44954337777803,6.0,15,931658,28.0,1,,,,,
ga_only,wave_snapshot,6.14918255925955,5.64952737777806,6.0,15,931658,29.0,1,,,,,
ga_only,wave_snapshot,6.34916655925958,5.8495113777781,6.0,15,931658,30.0,1,,,,,
ga_only,wave_snapshot,6.54915055925962,6.04949537777813,6.0,15,931658,31.0,1,,,,,
ga_only,wave_snapshot,6.74913455925965,6.24947937777816,6.0,15,931658,32.0,1,,,,,
ga_only,wave_snapshot,6.94911855925965,6.44946337777817,6.0,15,931658,33.0,1,,,,,
ga_only,wave_snapshot,7.14910255925959,6.6494473777781,6.0,15,931658,34.0,1,,,,,
ga_only,wave_snapshot,7.34908655925952,6.84943137777803,6.0,15,931658,35.0,1,,,,,
ga_only,wave_snapshot,7.54907055925945,7.04941537777796,6.0,15,931658,36.0,1,,,,,
ga_only,wave_snapshot,7.74905455925937,7.24939937777789,6.0,15,931658,37.0,1,,,,,
ga_only,wave_snapshot,7.95030780370377,7.45065262222228,6.0,15,931658,38.0,1,,,,,
ga_only,wave_snapshot,8.14902255925926,7.64936737777777,6.0,15,931658,39.0,1,,,,,
ga_only,wave_snapshot,8.35038575925919,7.8507305777777,6.0,15,931658,40.0,1,,,,,
ga_only,wave_snapshot,8.55036975925912,8.05071457777763,6.0,15,931658,41.0,1,,,,,
ga_only,wave_snapshot,8.75035375925905,8.25069857777756,6.0,15,931658,42.0,1,,,,,
ga_only,wave_snapshot,9.28367109259231,8.45068257777749,6.0,15,931658,43.0,1,,,,,
ga_only,wave_snapshot,9.98365509259224,8.65066657777742,6.0,15,931658,44.0,1,,,,,
ga_only,wave_snapshot,10.3503057592588,8.85065057777735,6.0,15,931658,45.0,1,,,,,
ga_only,wave_snapshot,10.7169564259254,9.05063457777728,6.0,15,931658,46.0,1,,,,,
ga_only,death,,,,15,931658,46.2270116666637,1,0.0,11.0,1.0,20.1720689999994,45.8603449999972
ga_only,wave_snapshot,11.0578620259254,9.25061857777721,5.0,15,931658,47.0,1,,,,,
ga_only,wave_snapshot,11.2245153592587,9.45060257777718,5.0,15,931658,48.0,1,,,,,
ga_only,wave_snapshot,11.391168692592,9.6505865777771,5.0,15,931658,49.0,1,,,,,
ga_only,wave_snapshot,11.5578220259252,9.85057057777703,5.0,15,931658,50.0,1,,,,,
ga_only,wave_snapshot,11.7244753592585,10.050554577777,5.0,15,931658,51.0,1,,,,,
ga_only,wave_snapshot,11.8911286925918,10.2505385777769,5.0,15,931658,52.0,1,,,,,
ga_only,wave_snapshot,12.0577820259251,10.4505225777768,5.0,15,931658,53.0,1,,,,,
ga_only,wave_snapshot,12.2244353592583,10.6505065777768,5.0,15,931658,54.0,1,,,,,
ga_only,wave_snapshot,12.3910886925916,10.8504905777767,5.0,15,931658,55.0,1,,,,,
ga_only,wave_snapshot,12.7244086925915,11.1261529777766,5.0,15,931658,56.0,1,,,,,
ga_only,wave_snapshot,12.8910620259248,11.3261369777765,5.0,15,931658,57.0,1,,,,,
ga_only,wave_snapshot,13.0577153592581,11.5261209777764,5.0,15,931658,58.0,1,,,,,
ga_only,death,,,,15,931658,58.3156996666596,1,0.0,2.0,3.0,13.4884497999987,57.4422489999934
ga_only,wave_snapshot,13.3683794354485,11.7262562920621,4.0,15,931658,59.0,1,,,,,
ga_only,death,,,,15,931658,60.0052196666594,1,0.0,0.0,0.0,11.9763313999986,59.8816569999928
ga_only,death,,,,15,931658,60.0052196666594,1,0.0,0.0,2.0,11.8758465555542,59.3792327777708
ga_only,death,,,,15,931658,60.0052196666594,1,0.0,0.0,4.0,11.7739827999987,58.8699139999934
ga_only,death,,,,15,931658,60.0052196666594,1,0.0,0.0,5.0,11.7229277999987,58.6146389999936
ga_only,wave_snapshot,0.1220592,0.1220592,4.0,15,931658,1.0,2,,,,,
ga_only,wave_snapshot,0.2710128,0.2710128,6.0,15,931658,2.0,2,,,,,
ga_only,wave_snapshot,0.470996799999998,0.470996799999999,6.0,15,931658,3.0,2,,,,,
ga_only,wave_snapshot,0.669889066666661,0.669889066666661,6.0,15,931658,4.0,2,,,,,
ga_only,wave_snapshot,0.869178266666662,0.869178266666662,6.0,15,931658,5.0,2,,,,,
ga_only,wave_snapshot,1.23763646666666,1.0709698,6.0,15,931658,6.0,2,,,,,
ga_only,wave_snapshot,1.43727133333333,1.27060466666667,6.0,15,931658,7.0,2,,,,,
ga_only,wave_snapshot,1.63734135555556,1.47067468888889,6.0,15,931658,8.0,2,,,,,
ga_only,wave_snapshot,1.83623713333333,1.66957046666667,6.0,15,931658,9.0,2,,,,,
ga_only,wave_snapshot,2.03584493333334,1.86917826666667,6.0,15,931658,10.0,2,,,,,
