config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,enemy_id,fitness,lifespan
ga_only,wave_snapshot,0.157083333333333,2.0,2,953610,1.0,1,,,,
ga_only,wave_snapshot,0.354838727777778,4.0,2,953610,2.0,1,,,,
ga_only,wave_snapshot,0.754847550000003,4.0,2,953610,3.0,1,,,,
ga_only,wave_snapshot,1.15500959444445,4.0,2,953610,4.0,1,,,,
ga_only,death,,,2,953610,4.64766211111117,1,0.0,3.0,1.10814353333334,5.5407176666667
ga_only,wave_snapshot,1.65614665185187,3.0,2,953610,5.0,1,,,,
ga_only,wave_snapshot,2.05484820740743,3.0,2,953610,6.0,1,,,,
ga_only,wave_snapshot,2.45501038518522,3.0,2,953610,7.0,1,,,,
ga_only,wave_snapshot,2.85514858518524,3.0,2,953610,8.0,1,,,,
ga_only,wave_snapshot,3.25512862962968,3.0,2,953610,9.0,1,,,,
ga_only,death,,,2,953610,9.24949666666672,1,0.0,1.0,3.35392913333339,16.769645666667
ga_only,wave_snapshot,3.65456091111118,2.0,2,953610,10.0,1,,,,
ga_only,wave_snapshot,4.0545449111112,2.0,2,953610,11.0,1,,,,
ga_only,death,,,2,953610,11.3458806666665,1,0.0,0.0,4.39459482222234,21.9729741111117
ga_only,wave_snapshot,4.25148486666676,1.0,2,953610,12.0,1,,,,
ga_only,death,,,2,953610,12.5664726666664,1,0.0,2.0,4.47595846666677,22.3797923333339
