config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
ga_only,wave_snapshot,0.097738411111111,4.0,3,43559,1.0,1,,,,,
ga_only,wave_snapshot,0.1957367,8.0,3,43559,2.0,1,,,,,
ga_only,wave_snapshot,0.29407367962963,12.0,3,43559,3.0,1,,,,,
ga_only,wave_snapshot,0.417899167407409,15.0,3,43559,4.0,1,,,,,
ga_only,wave_snapshot,0.617135034074076,15.0,3,43559,5.0,1,,,,,
ga_only,wave_snapshot,0.817399167407412,15.0,3,43559,6.0,1,,,,,
ga_only,wave_snapshot,1.01790401185186,15.0,3,43559,7.0,1,,,,,
ga_only,wave_snapshot,1.21741350074075,15.0,3,43559,8.0,1,,,,,
ga_only,wave_snapshot,1.41818383407409,15.0,3,43559,9.0,1,,,,,
ga_only,wave_snapshot,1.61757112507938,15.0,3,43559,10.0,1,,,,,
ga_only,wave_snapshot,1.8172394340741,15.0,3,43559,11.0,1,,,,,
ga_only,wave_snapshot,2.01832243407409,15.0,3,43559,12.0,1,,,,,
ga_only,wave_snapshot,2.21825732296299,15.0,3,43559,13.0,1,,,,,
ga_only,wave_snapshot,2.41797470074076,15.0,3,43559,14.0,1,,,,,
ga_only,wave_snapshot,2.60847059597886,15.0,3,43559,15.0,1,,,,,
ga_only,wave_snapshot,2.8146488340741,15.0,3,43559,16.0,1,,,,,
ga_only,wave_snapshot,3.08178630074076,15.0,3,43559,17.0,1,,,,,
ga_only,death,,,3,43559,17.1215373333335,1,0.0,1.0,8.0,3.99210031111113,14.9605015555557
ga_only,wave_snapshot,3.21428968571431,14.0,3,43559,18.0,1,,,,,
ga_only,wave_snapshot,3.41485568571431,14.0,3,43559,19.0,1,,,,,
ga_only,wave_snapshot,3.62022948571431,14.0,3,43559,20.0,1,,,,,
ga_only,wave_snapshot,3.81490095238098,14.0,3,43559,21.0,1,,,,,
ga_only,wave_snapshot,4.02087701904765,14.0,3,43559,22.0,1,,,,,
ga_only,wave_snapshot,4.22029441904765,14.0,3,43559,23.0,1,,,,,
ga_only,wave_snapshot,4.42144648571431,14.0,3,43559,24.0,1,,,,,
ga_only,wave_snapshot,4.62193301904764,14.0,3,43559,25.0,1,,,,,
ga_only,wave_snapshot,4.88994825714288,14.0,3,43559,26.0,1,,,,,
ga_only,wave_snapshot,5.08606445714288,14.0,3,43559,27.0,1,,,,,
ga_only,wave_snapshot,5.28875712380955,14.0,3,43559,28.0,1,,,,,
ga_only,wave_snapshot,5.49257439047621,14.0,3,43559,29.0,1,,,,,
ga_only,death,,,3,43559,30.0282783333335,1,0.0,0.0,0.0,5.97391700000003,29.8695850000002
ga_only,death,,,3,43559,30.0282783333335,1,0.0,0.0,1.0,5.92255893333337,29.6127946666668
