config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
ga_only,wave_snapshot,0.0992680611111109,4.0,3,864271,1.0,1,,,,,
ga_only,wave_snapshot,0.300035149999999,4.0,3,864271,2.0,1,,,,,
ga_only,wave_snapshot,0.50005088939394,4.0,3,864271,3.0,1,,,,,
ga_only,wave_snapshot,0.698990283333336,4.0,3,864271,4.0,1,,,,,
ga_only,wave_snapshot,0.89899028333334,4.0,3,864271,5.0,1,,,,,
ga_only,wave_snapshot,1.1005054348485,4.0,3,864271,6.0,1,,,,,
ga_only,wave_snapshot,1.80035391969699,4.0,3,864271,7.0,1,,,,,
ga_only,wave_snapshot,2.25016576818185,4.0,3,864271,8.0,1,,,,,
ga_only,wave_snapshot,2.700353919697,4.0,3,864271,9.0,1,,,,,
ga_only,wave_snapshot,2.89899028333336,4.0,3,864271,10.0,1,,,,,
ga_only,wave_snapshot,3.10035391969699,4.0,3,864271,11.0,1,,,,,
ga_only,wave_snapshot,3.30035391969699,4.0,3,864271,12.0,1,,,,,
ga_only,wave_snapshot,5.25028176818184,4.0,3,864271,13.0,1,,,,,
ga_only,wave_snapshot,5.6994448287879,4.0,3,864271,14.0,1,,,,,
ga_only,wave_snapshot,6.89979007121214,4.0,3,864271,15.0,1,,,,,
ga_only,wave_snapshot,7.34899028333335,4.0,3,864271,16.0,1,,,,,
ga_only,wave_snapshot,8.0502093378788,4.0,3,864271,17.0,1,,,,,
ga_only,death,,,3,864271,17.8658741818182,1,0.0,6.0,2.0,9.44803030303031,17.2401515151516
ga_only,wave_snapshot,7.84110070303031,3.0,3,864271,18.0,1,,,,,
ga_only,wave_snapshot,8.37559573333333,3.0,3,864271,19.0,1,,,,,
ga_only,wave_snapshot,8.90905775151515,3.0,3,864271,20.0,1,,,,,
ga_only,wave_snapshot,9.10810468484848,3.0,3,864271,21.0,1,,,,,
ga_only,wave_snapshot,11.6408721878788,3.0,3,864271,22.0,1,,,,,
ga_only,wave_snapshot,11.8409991333333,3.0,3,864271,23.0,1,,,,,
ga_only,death,,,3,864271,23.5156803333331,1,2.0,9.0,0.0,27.6796581999999,23.3982909999997
ga_only,wave_snapshot,4.67391709999994,2.0,3,864271,24.0,1,,,,,
ga_only,wave_snapshot,4.87389709999992,2.0,3,864271,25.0,1,,,,,
ga_only,wave_snapshot,5.0738770999999,2.0,3,864271,26.0,1,,,,,
ga_only,wave_snapshot,5.27427656666655,2.0,3,864271,27.0,1,,,,,
ga_only,wave_snapshot,5.47523089999987,2.0,3,864271,28.0,1,,,,,
ga_only,wave_snapshot,5.67521089999985,2.0,3,864271,29.0,1,,,,,
ga_only,wave_snapshot,5.87519089999983,2.0,3,864271,30.0,1,,,,,
ga_only,wave_snapshot,6.07394252433843,2.0,3,864271,31.0,1,,,,,
ga_only,wave_snapshot,6.2749250111109,2.0,3,864271,32.0,1,,,,,
ga_only,wave_snapshot,6.47500918619506,2.0,3,864271,33.0,1,,,,,
ga_only,wave_snapshot,6.67413602592572,2.0,3,864271,34.0,1,,,,,
ga_only,wave_snapshot,6.87500141111093,2.0,3,864271,35.0,1,,,,,
ga_only,wave_snapshot,7.07527906507919,2.0,3,864271,36.0,1,,,,,
ga_only,wave_snapshot,7.27495696666647,2.0,3,864271,37.0,1,,,,,
ga_only,wave_snapshot,7.47397009999981,2.0,3,864271,38.0,1,,,,,
ga_only,wave_snapshot,7.67511019629609,2.0,3,864271,39.0,1,,,,,
ga_only,wave_snapshot,7.87484883333313,2.0,3,864271,40.0,1,,,,,
ga_only,wave_snapshot,8.07401789999979,2.0,3,864271,41.0,1,,,,,
ga_only,wave_snapshot,8.27393523333311,2.0,3,864271,42.0,1,,,,,
ga_only,wave_snapshot,8.47477629999977,2.0,3,864271,43.0,1,,,,,
ga_only,wave_snapshot,8.67461256666643,2.0,3,864271,44.0,1,,,,,
ga_only,wave_snapshot,8.87530943333308,2.0,3,864271,45.0,1,,,,,
ga_only,wave_snapshot,9.07394763333307,2.0,3,864271,46.0,1,,,,,
ga_only,wave_snapshot,9.27361707575729,2.0,3,864271,47.0,1,,,,,
ga_only,wave_snapshot,9.47386043333307,2.0,3,864271,48.0,1,,,,,
ga_only,wave_snapshot,9.67527394550236,2.0,3,864271,49.0,1,,,,,
ga_only,wave_snapshot,9.87527394550244,2.0,3,864271,50.0,1,,,,,
ga_only,wave_snapshot,10.0733688555553,2.0,3,864271,51.0,1,,,,,
ga_only,wave_snapshot,10.2752966999998,2.0,3,864271,52.0,1,,,,,
ga_only,wave_snapshot,10.4739906999997,2.0,3,864271,53.0,1,,,,,
ga_only,wave_snapshot,10.675175033333,2.0,3,864271,54.0,1,,,,,
ga_only,wave_snapshot,10.8735892999996,2.0,3,864271,55.0,1,,,,,
ga_only,wave_snapshot,11.0734418333329,2.0,3,864271,56.0,1,,,,,
ga_only,wave_snapshot,11.273359354545,2.0,3,864271,57.0,1,,,,,
ga_only,wave_snapshot,11.4747957424238,2.0,3,864271,58.0,1,,,,,
ga_only,wave_snapshot,11.6733501727268,2.0,3,864271,59.0,1,,,,,
ga_only,death,,,3,864271,60.0080752222196,1,0.0,0.0,1.0,11.9252094222217,59.6260471111085
ga_only,death,,,3,864271,60.0080752222196,1,0.0,0.0,3.0,11.8242482888884,59.1212414444419
ga_only,wave_snapshot,0.120451487878788,4.0,3,864271,1.0,2,,,,,
ga_only,wave_snapshot,0.319693912121212,4.0,3,864271,2.0,2,,,,,
ga_only,wave_snapshot,0.520451487878788,4.0,3,864271,3.0,2,,,,,
ga_only,wave_snapshot,0.720603003030305,4.0,3,864271,4.0,2,,,,,
ga_only,wave_snapshot,0.920451487878795,4.0,3,864271,5.0,2,,,,,
ga_only,wave_snapshot,1.12075451818183,4.0,3,864271,6.0,2,,,,,
ga_only,wave_snapshot,1.32090603333335,4.0,3,864271,7.0,2,,,,,
ga_only,wave_snapshot,1.52090603333336,4.0,3,864271,8.0,2,,,,,
ga_only,wave_snapshot,1.71984542727275,4.0,3,864271,9.0,2,,,,,
ga_only,wave_snapshot,1.92090603333336,4.0,3,864271,10.0,2,,,,,
ga_only,wave_snapshot,2.11982463333337,4.0,3,864271,11.0,2,,,,,
ga_only,wave_snapshot,2.56982590000004,4.0,3,864271,12.0,2,,,,,
ga_only,wave_snapshot,2.76999380303034,4.0,3,864271,13.0,2,,,,,
ga_only,wave_snapshot,2.97021370606065,4.0,3,864271,14.0,2,,,,,
ga_only,wave_snapshot,3.17042450000004,4.0,3,864271,15.0,2,,,,,
ga_only,wave_snapshot,3.37090603333338,4.0,3,864271,16.0,2,,,,,
ga_only,wave_snapshot,3.57000474444448,4.0,3,864271,17.0,2,,,,,
ga_only,wave_snapshot,3.77016832539682,4.0,3,864271,18.0,2,,,,,
ga_only,wave_snapshot,3.96985266402113,4.0,3,864271,19.0,2,,,,,
ga_only,wave_snapshot,4.17016529259254,4.0,3,864271,20.0,2,,,,,
ga_only,wave_snapshot,6.62064838888881,4.0,3,864271,21.0,2,,,,,
ga_only,wave_snapshot,7.56995365238083,4.0,3,864271,22.0,2,,,,,
ga_only,wave_snapshot,8.02120380158715,4.0,3,864271,23.0,2,,,,,
ga_only,wave_snapshot,8.2207872777776,4.0,3,864271,24.0,2,,,,,
ga_only,wave_snapshot,8.41991765238074,4.0,3,864271,25.0,2,,,,,
ga_only,wave_snapshot,8.62015723333311,4.0,3,864271,26.0,2,,,,,
ga_only,wave_snapshot,8.82020649999975,4.0,3,864271,27.0,2,,,,,
ga_only,wave_snapshot,9.01998276666641,4.0,3,864271,28.0,2,,,,,
ga_only,wave_snapshot,9.22036897272701,4.0,3,864271,29.0,2,,,,,
ga_only,wave_snapshot,9.42109709999973,4.0,3,864271,30.0,2,,,,,
ga_only,wave_snapshot,9.62033429999971,4.0,3,864271,31.0,2,,,,,
ga_only,wave_snapshot,10.0711558999997,4.0,3,864271,32.0,2,,,,,
ga_only,wave_snapshot,10.2710244449733,4.0,3,864271,33.0,2,,,,,
ga_only,wave_snapshot,10.4706734999998,4.0,3,864271,34.0,2,,,,,
ga_only,wave_snapshot,10.6694794111109,4.0,3,864271,35.0,2,,,,,
ga_only,wave_snapshot,10.8710756555553,4.0,3,864271,36.0,2,,,,,
ga_only,wave_snapshot,11.0695536999997,4.0,3,864271,37.0,2,,,,,
ga_only,wave_snapshot,11.2690912999997,4.0,3,864271,38.0,2,,,,,
ga_only,wave_snapshot,11.470104263636,4.0,3,864271,39.0,2,,,,,
ga_only,wave_snapshot,11.6702240555552,4.0,3,864271,40.0,2,,,,,
ga_only,wave_snapshot,13.8702611666664,4.0,3,864271,41.0,2,,,,,
ga_only,wave_snapshot,14.3205544111108,4.0,3,864271,42.0,2,,,,,
ga_only,wave_snapshot,14.5202393666664,4.0,3,864271,43.0,2,,,,,
ga_only,wave_snapshot,14.7199985222219,4.0,3,864271,44.0,2,,,,,
ga_only,wave_snapshot,14.9204366999997,4.0,3,864271,45.0,2,,,,,
ga_only,wave_snapshot,15.1189885888885,4.0,3,864271,46.0,2,,,,,
ga_only,wave_snapshot,15.3202200999996,4.0,3,864271,47.0,2,,,,,
ga_only,wave_snapshot,15.5203802999996,4.0,3,864271,48.0,2,,,,,
ga_only,wave_snapshot,15.7200722999996,4.0,3,864271,49.0,2,,,,,
ga_only,wave_snapshot,16.4197316999995,4.0,3,864271,50.0,2,,,,,
ga_only,wave_snapshot,17.3699930259255,4.0,3,864271,51.0,2,,,,,
ga_only,death,,,3,864271,51.4603369629611,2,2.0,16.0,5.0,40.2390255925922,51.1951279629609
ga_only,wave_snapshot,10.3116530841747,3.0,3,864271,52.0,2,,,,,
ga_only,wave_snapshot,10.512438554497,3.0,3,864271,53.0,2,,,,,
ga_only,wave_snapshot,10.7126612888885,3.0,3,864271,54.0,2,,,,,
ga_only,wave_snapshot,10.9118371037034,3.0,3,864271,55.0,2,,,,,
ga_only,wave_snapshot,11.1123270888886,3.0,3,864271,56.0,2,,,,,
ga_only,wave_snapshot,11.3124132317458,3.0,3,864271,57.0,2,,,,,
ga_only,wave_snapshot,11.5123980666665,3.0,3,864271,58.0,2,,,,,
ga_only,wave_snapshot,11.7111967555553,3.0,3,864271,59.0,2,,,,,
ga_only,death,,,3,864271,60.0073656666655,2,0.0,0.0,4.0,11.9978746484846,59.9893732424231
ga_only,death,,,3,864271,60.0073656666655,2,0.0,0.0,6.0,11.8949238181815,59.4746190909077
ga_only,death,,,3,864271,60.0073656666655,2,0.0,0.0,7.0,11.8434485999997,59.2172429999986
ga_only,wave_snapshot,0.121974265151515,4.0,3,864271,1.0,3,,,,,
ga_only,wave_snapshot,0.320769119696969,4.0,3,864271,2.0,3,,,,,
ga_only,wave_snapshot,0.771072150000001,4.0,3,864271,3.0,3,,,,,
ga_only,wave_snapshot,1.22152669545455,4.0,3,864271,4.0,3,,,,,
ga_only,wave_snapshot,1.67076911969698,4.0,3,864271,5.0,3,,,,,
ga_only,wave_snapshot,1.87152669545456,4.0,3,864271,6.0,3,,,,,
ga_only,wave_snapshot,2.07106271363639,4.0,3,864271,7.0,3,,,,,
ga_only,wave_snapshot,2.52198124090912,4.0,3,864271,8.0,3,,,,,
ga_only,wave_snapshot,3.22152669545457,4.0,3,864271,9.0,3,,,,,
ga_only,death,,,3,864271,9.80573009090923,3,0.0,4.0,9.0,5.90833333333336,9.5416666666668
ga_only,wave_snapshot,2.57943320202023,3.0,3,864271,10.0,3,,,,,
ga_only,wave_snapshot,3.4458739777778,3.0,3,864271,11.0,3,,,,,
ga_only,wave_snapshot,4.31364630505053,3.0,3,864271,12.0,3,,,,,
ga_only,death,,,3,864271,12.5875482727274,3,0.0,6.0,8.0,8.51621212121215,12.5810606060607
ga_only,wave_snapshot,2.47032611818184,2.0,3,864271,13.0,3,,,,,
ga_only,wave_snapshot,2.67017460303032,2.0,3,864271,14.0,3,,,,,
ga_only,wave_snapshot,2.86972005757577,2.0,3,864271,15.0,3,,,,,
ga_only,wave_snapshot,3.07032611818182,2.0,3,864271,16.0,3,,,,,
ga_only,wave_snapshot,3.27062914848485,2.0,3,864271,17.0,3,,,,,
ga_only,wave_snapshot,3.47002308787879,2.0,3,864271,18.0,3,,,,,
ga_only,wave_snapshot,3.66963782121212,2.0,3,864271,19.0,3,,,,,
ga_only,wave_snapshot,3.87013983333333,2.0,3,864271,20.0,3,,,,,
ga_only,wave_snapshot,4.0706472070707,2.0,3,864271,21.0,3,,,,,
ga_only,wave_snapshot,4.26987157272726,2.0,3,864271,22.0,3,,,,,
ga_only,wave_snapshot,4.47102612962961,2.0,3,864271,23.0,3,,,,,
ga_only,wave_snapshot,4.67107733636361,2.0,3,864271,24.0,3,,,,,
ga_only,wave_snapshot,4.87062914848481,2.0,3,864271,25.0,3,,,,,
ga_only,wave_snapshot,5.06968526363632,2.0,3,864271,26.0,3,,,,,
ga_only,wave_snapshot,5.27053826363631,2.0,3,864271,27.0,3,,,,,
ga_only,wave_snapshot,5.47004765151509,2.0,3,864271,28.0,3,,,,,
ga_only,wave_snapshot,7.17001757792201,2.0,3,864271,29.0,3,,,,,
ga_only,wave_snapshot,7.37093979696961,2.0,3,864271,30.0,3,,,,,
ga_only,death,,,3,864271,30.7471096666661,3,0.0,4.0,10.0,10.0457463333332,30.2287316666661
ga_only,wave_snapshot,6.04499999999989,1.0,3,864271,31.0,3,,,,,
ga_only,wave_snapshot,6.24484848484837,1.0,3,864271,32.0,3,,,,,
ga_only,wave_snapshot,6.44560606060594,1.0,3,864271,33.0,3,,,,,
ga_only,wave_snapshot,6.64445566060594,1.0,3,864271,34.0,3,,,,,
ga_only,wave_snapshot,6.84457912457901,1.0,3,864271,35.0,3,,,,,
ga_only,wave_snapshot,7.04499999999988,1.0,3,864271,36.0,3,,,,,
ga_only,wave_snapshot,7.24505050505036,1.0,3,864271,37.0,3,,,,,
ga_only,wave_snapshot,7.44556879393924,1.0,3,864271,38.0,3,,,,,
ga_only,wave_snapshot,7.64477272727256,1.0,3,864271,39.0,3,,,,,
ga_only,wave_snapshot,7.84499332727253,1.0,3,864271,40.0,3,,,,,
ga_only,wave_snapshot,8.04528759393916,1.0,3,864271,41.0,3,,,,,
ga_only,wave_snapshot,8.24527159393909,1.0,3,864271,42.0,3,,,,,
ga_only,wave_snapshot,8.44525559393901,1.0,3,864271,43.0,3,,,,,
ga_only,wave_snapshot,8.64523959393894,1.0,3,864271,44.0,3,,,,,
ga_only,wave_snapshot,8.84522359393887,1.0,3,864271,45.0,3,,,,,
ga_only,wave_snapshot,9.0452075939388,1.0,3,864271,46.0,3,,,,,
ga_only,wave_snapshot,9.24519159393873,1.0,3,864271,47.0,3,,,,,
ga_only,wave_snapshot,9.44517559393866,1.0,3,864271,48.0,3,,,,,
ga_only,wave_snapshot,9.64515959393859,1.0,3,864271,49.0,3,,,,,
ga_only,wave_snapshot,9.84514359393852,1.0,3,864271,50.0,3,,,,,
ga_only,wave_snapshot,10.0451275939385,1.0,3,864271,51.0,3,,,,,
ga_only,wave_snapshot,10.2451115939384,1.0,3,864271,52.0,3,,,,,
ga_only,wave_snapshot,10.4450955939383,1.0,3,864271,53.0,3,,,,,
ga_only,wave_snapshot,10.6450795939382,1.0,3,864271,54.0,3,,,,,
ga_only,wave_snapshot,10.8450635939382,1.0,3,864271,55.0,3,,,,,
ga_only,wave_snapshot,11.0450475939381,1.0,3,864271,56.0,3,,,,,
ga_only,wave_snapshot,11.2445397939381,1.0,3,864271,57.0,3,,,,,
ga_only,wave_snapshot,11.4452106193349,1.0,3,864271,58.0,3,,,,,
ga_only,wave_snapshot,11.6447500606048,1.0,3,864271,59.0,3,,,,,
ga_only,death,,,3,864271,60.0031739312107,3,0.0,0.0,11.0,11.845181408753,59.2259070437648
ga_only,wave_snapshot,0.121076440909091,4.0,3,864271,1.0,4,,,,,
ga_only,wave_snapshot,0.322288562121212,4.0,3,864271,2.0,4,,,,,
ga_only,wave_snapshot,0.521982810606062,4.0,3,864271,3.0,4,,,,,
ga_only,wave_snapshot,0.722440077272731,4.0,3,864271,4.0,4,,,,,
ga_only,wave_snapshot,0.922282495454554,4.0,3,864271,5.0,4,,,,,
ga_only,wave_snapshot,1.12228394393941,4.0,3,864271,6.0,4,,,,,
ga_only,wave_snapshot,1.3220472227273,4.0,3,864271,7.0,4,,,,,
ga_only,wave_snapshot,1.52122795606063,4.0,3,864271,8.0,4,,,,,
ga_only,wave_snapshot,1.7213692227273,4.0,3,864271,9.0,4,,,,,
ga_only,wave_snapshot,1.92198553181821,4.0,3,864271,10.0,4,,,,,
ga_only,wave_snapshot,2.37122795606063,4.0,3,864271,11.0,4,,,,,
ga_only,wave_snapshot,2.57214017424245,4.0,3,864271,12.0,4,,,,,
ga_only,wave_snapshot,3.0210888227273,4.0,3,864271,13.0,4,,,,,
ga_only,wave_snapshot,3.97244007727275,4.0,3,864271,14.0,4,,,,,
ga_only,wave_snapshot,4.42107644090911,4.0,3,864271,15.0,4,,,,,
ga_only,wave_snapshot,4.62259159242426,4.0,3,864271,16.0,4,,,,,
ga_only,death,,,3,864271,16.3059926969698,4,0.0,3.0,12.0,6.25953187272728,16.2976593636364
ga_only,wave_snapshot,4.29638124242425,3.0,3,864271,17.0,4,,,,,
ga_only,wave_snapshot,4.83037917575758,3.0,3,864271,18.0,4,,,,,
ga_only,wave_snapshot,5.36371250909091,3.0,3,864271,19.0,4,,,,,
ga_only,wave_snapshot,5.56386402424242,3.0,3,864271,20.0,4,,,,,
ga_only,wave_snapshot,5.76324375757576,3.0,3,864271,21.0,4,,,,,
ga_only,wave_snapshot,5.96386402424242,3.0,3,864271,22.0,4,,,,,
ga_only,wave_snapshot,6.16340947878787,3.0,3,864271,23.0,4,,,,,
ga_only,wave_snapshot,6.36363813939393,3.0,3,864271,24.0,4,,,,,
ga_only,wave_snapshot,6.56345175757574,3.0,3,864271,25.0,4,,,,,
ga_only,wave_snapshot,6.76372796969695,3.0,3,864271,26.0,4,,,,,
ga_only,wave_snapshot,6.9638640242424,3.0,3,864271,27.0,4,,,,,
ga_only,wave_snapshot,7.16401553939392,3.0,3,864271,28.0,4,,,,,
ga_only,wave_snapshot,7.36265190303028,3.0,3,864271,29.0,4,,,,,
ga_only,wave_snapshot,7.56390345454543,3.0,3,864271,30.0,4,,,,,
ga_only,wave_snapshot,7.76371250909088,3.0,3,864271,31.0,4,,,,,
ga_only,wave_snapshot,7.96388136969693,3.0,3,864271,32.0,4,,,,,
ga_only,wave_snapshot,8.16331336969693,3.0,3,864271,33.0,4,,,,,
ga_only,wave_snapshot,8.36356099393936,3.0,3,864271,34.0,4,,,,,
ga_only,wave_snapshot,8.56349880606057,3.0,3,864271,35.0,4,,,,,
ga_only,wave_snapshot,8.76330317575754,3.0,3,864271,36.0,4,,,,,
ga_only,wave_snapshot,8.96265190303026,3.0,3,864271,37.0,4,,,,,
ga_only,wave_snapshot,9.1638633393939,3.0,3,864271,38.0,4,,,,,
ga_only,wave_snapshot,9.36346053939389,3.0,3,864271,39.0,4,,,,,
ga_only,wave_snapshot,9.56280341818177,3.0,3,864271,40.0,4,,,,,
ga_only,wave_snapshot,9.76388392121207,3.0,3,864271,41.0,4,,,,,
ga_only,wave_snapshot,9.96386402424237,3.0,3,864271,42.0,4,,,,,
ga_only,wave_snapshot,10.1638367454545,3.0,3,864271,43.0,4,,,,,
ga_only,wave_snapshot,10.3640155393939,3.0,3,864271,44.0,4,,,,,
ga_only,wave_snapshot,10.5634767030302,3.0,3,864271,45.0,4,,,,,
ga_only,wave_snapshot,10.7626519030302,3.0,3,864271,46.0,4,,,,,
ga_only,wave_snapshot,10.9638522424242,3.0,3,864271,47.0,4,,,,,
ga_only,wave_snapshot,11.1640155393939,3.0,3,864271,48.0,4,,,,,
ga_only,wave_snapshot,11.3640267212121,3.0,3,864271,49.0,4,,,,,
ga_only,wave_snapshot,11.5636063575757,3.0,3,864271,50.0,4,,,,,
ga_only,wave_snapshot,11.7635228242424,3.0,3,864271,51.0,4,,,,,
ga_only,wave_snapshot,11.9633775212121,3.0,3,864271,52.0,4,,,,,
ga_only,wave_snapshot,12.1640155393939,3.0,3,864271,53.0,4,,,,,
ga_only,wave_snapshot,12.3626519030302,3.0,3,864271,54.0,4,,,,,
ga_only,wave_snapshot,12.5637522727272,3.0,3,864271,55.0,4,,,,,
ga_only,wave_snapshot,12.7625003878787,3.0,3,864271,56.0,4,,,,,
ga_only,wave_snapshot,12.9640155393939,3.0,3,864271,57.0,4,,,,,
ga_only,wave_snapshot,13.1638640242424,3.0,3,864271,58.0,4,,,,,
ga_only,wave_snapshot,13.3635609939393,3.0,3,864271,59.0,4,,,,,
ga_only,death,,,3,864271,60.0040566700333,4,0.0,0.0,13.0,11.9469737616161,59.7348688080804
ga_only,death,,,3,864271,60.0040566700333,4,0.0,4.0,14.0,15.8966385131312,59.4831925656562
ga_only,death,,,3,864271,60.0040566700333,4,0.0,1.0,15.0,12.8464646464646,59.2323232323229
ga_only,wave_snapshot,0.12198959090909,4.0,3,864271,1.0,5,,,,,
ga_only,wave_snapshot,0.322133603030303,4.0,3,864271,2.0,5,,,,,
ga_only,wave_snapshot,0.522236469696971,4.0,3,864271,3.0,5,,,,,
ga_only,wave_snapshot,0.721383530303033,4.0,3,864271,4.0,5,,,,,
ga_only,wave_snapshot,0.922194160606069,4.0,3,864271,5.0,5,,,,,
ga_only,wave_snapshot,1.12073706969699,4.0,3,864271,6.0,5,,,,,
ga_only,wave_snapshot,1.32166311818184,4.0,3,864271,7.0,5,,,,,
ga_only,wave_snapshot,1.5219401727273,4.0,3,864271,8.0,5,,,,,
ga_only,wave_snapshot,1.72138353030306,4.0,3,864271,9.0,5,,,,,
ga_only,wave_snapshot,1.92214110606063,4.0,3,864271,10.0,5,,,,,
ga_only,wave_snapshot,2.12229262121214,4.0,3,864271,11.0,5,,,,,
ga_only,wave_snapshot,2.32091351818184,4.0,3,864271,12.0,5,,,,,
ga_only,wave_snapshot,2.52214110606062,4.0,3,864271,13.0,5,,,,,
ga_only,wave_snapshot,3.2209289848485,4.0,3,864271,14.0,5,,,,,
