config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
q_only,wave_snapshot,0.0988210396825396,4.0,2,43559,1.0,1,,,,,
q_only,wave_snapshot,0.197446564285714,8.0,2,43559,2.0,1,,,,,
q_only,wave_snapshot,0.378958894708995,12.0,2,43559,3.0,1,,,,,
q_only,wave_snapshot,0.484536026878309,15.0,2,43559,4.0,1,,,,,
q_only,wave_snapshot,0.685036426878309,15.0,2,43559,5.0,1,,,,,
q_only,death,,,2,43559,5.00611111111116,1,0.0,0.0,3.0,0.824718600000005,4.12359300000002
q_only,wave_snapshot,0.874908335147395,14.0,2,43559,6.0,1,,,,,
q_only,wave_snapshot,1.07457870657597,14.0,2,43559,7.0,1,,,,,
q_only,death,,,2,43559,7.15959590909097,1,0.0,0.0,8.0,1.00070851515151,5.00354257575757
q_only,wave_snapshot,1.28308696046176,13.0,2,43559,8.0,1,,,,,
q_only,death,,,2,43559,8.71329366666673,1,0.0,1.0,2.0,2.61694444761906,8.0847222380953
q_only,wave_snapshot,1.38418307037038,12.0,2,43559,9.0,1,,,,,
q_only,death,,,2,43559,9.72575757575763,1,0.0,0.0,6.0,1.61597755959597,8.07988779797983
q_only,wave_snapshot,1.57596782020203,11.0,2,43559,10.0,1,,,,,
q_only,wave_snapshot,3.68528626666668,11.0,2,43559,11.0,1,,,,,
q_only,wave_snapshot,4.52140212121213,11.0,2,43559,12.0,1,,,,,
q_only,wave_snapshot,7.26727279865321,11.0,2,43559,13.0,1,,,,,
q_only,wave_snapshot,7.46583933333335,11.0,2,43559,14.0,1,,,,,
q_only,wave_snapshot,8.30469016969699,11.0,2,43559,15.0,1,,,,,
q_only,death,,,2,43559,15.9559673333334,1,3.0,1.0,11.0,24.6067708,13.0338540000001
q_only,wave_snapshot,7.68511729333335,10.0,2,43559,16.0,1,,,,,
q_only,wave_snapshot,7.88578613777779,10.0,2,43559,17.0,1,,,,,
q_only,death,,,2,43559,17.2485140000001,1,1.0,0.0,14.0,9.71216571111113,13.5608285555556
q_only,wave_snapshot,9.44818117283952,9.0,2,43559,18.0,1,,,,,
q_only,death,,,2,43559,18.6451776666668,1,2.0,0.0,5.0,17.4509908444445,17.2549542222223
q_only,wave_snapshot,9.53492997222224,8.0,2,43559,19.0,1,,,,,
q_only,death,,,2,43559,19.3481776666668,1,3.0,0.0,12.0,24.2341749777778,16.170874888889
q_only,wave_snapshot,8.65138297142859,7.0,2,43559,20.0,1,,,,,
q_only,death,,,2,43559,20.5263446666668,1,1.0,0.0,4.0,10.8782258888889,19.3911294444446
q_only,wave_snapshot,9.83431720740743,6.0,2,43559,21.0,1,,,,,
q_only,death,,,2,43559,21.8228426666668,1,3.0,1.0,0.0,26.3396858666667,21.6984293333334
q_only,wave_snapshot,8.16638819555557,5.0,2,43559,22.0,1,,,,,
q_only,wave_snapshot,9.76593106222224,5.0,2,43559,23.0,1,,,,,
q_only,wave_snapshot,9.96313539555558,5.0,2,43559,24.0,1,,,,,
q_only,death,,,2,43559,24.2833333333335,1,0.0,0.0,13.0,4.17010744444446,20.8505372222223
q_only,wave_snapshot,11.62791665,4.0,2,43559,25.0,1,,,,,
q_only,wave_snapshot,13.8257085833334,4.0,2,43559,26.0,1,,,,,
q_only,death,,,2,43559,26.9499957777779,1,4.0,1.0,7.0,34.0097769333334,25.0488846666668
q_only,wave_snapshot,12.3652172962963,3.0,2,43559,27.0,1,,,,,
q_only,wave_snapshot,14.9018967661376,3.0,2,43559,28.0,1,,,,,
q_only,death,,,2,43559,28.7795366666668,1,2.0,1.0,9.0,20.2736214666667,26.3681073333335
q_only,wave_snapshot,12.4941624777778,2.0,2,43559,29.0,1,,,,,
q_only,death,,,2,43559,29.8333333333335,1,1.0,0.0,1.0,12.8912736222223,29.4563681111113
q_only,death,,,2,43559,30.0029016666668,1,1.0,0.0,10.0,12.4649136666667,27.3245683333334
q_only,wave_snapshot,0.121590909090909,4.0,2,43559,1.0,2,,,,,
q_only,wave_snapshot,0.218964491666667,8.0,2,43559,2.0,2,,,,,
q_only,wave_snapshot,0.400903066666667,12.0,2,43559,3.0,2,,,,,
q_only,death,,,2,43559,3.77501893939394,2,0.0,1.0,17.0,1.652125,3.260625
q_only,wave_snapshot,0.419728071428571,14.0,2,43559,4.0,2,,,,,
q_only,wave_snapshot,0.692299931746032,14.0,2,43559,5.0,2,,,,,
q_only,wave_snapshot,0.953532080952381,14.0,2,43559,6.0,2,,,,,
q_only,wave_snapshot,1.23148645238095,14.0,2,43559,7.0,2,,,,,
q_only,wave_snapshot,1.43354238571429,14.0,2,43559,8.0,2,,,,,
q_only,death,,,2,43559,8.37981727272727,2,0.0,0.0,15.0,1.67414527272727,8.37072636363636
q_only,wave_snapshot,1.61882630722611,13.0,2,43559,9.0,2,,,,,
q_only,wave_snapshot,1.81950830722611,13.0,2,43559,10.0,2,,,,,
q_only,death,,,2,43559,10.5903606060606,2,1.0,0.0,16.0,9.06534484848485,10.3267242424242
q_only,wave_snapshot,3.76061211767677,12.0,2,43559,11.0,2,,,,,
q_only,death,,,2,43559,11.8402367436268,2,1.0,1.0,19.0,10.1621382578163,10.8106912890813
q_only,wave_snapshot,4.02724004077135,11.0,2,43559,12.0,2,,,,,
q_only,wave_snapshot,5.50225915794307,11.0,2,43559,13.0,2,,,,,
q_only,wave_snapshot,5.70326925895317,11.0,2,43559,14.0,2,,,,,
q_only,wave_snapshot,5.89851998016529,11.0,2,43559,15.0,2,,,,,
q_only,death,,,2,43559,15.3410342727273,2,1.0,0.0,21.0,9.76195573333334,13.8097786666667
q_only,wave_snapshot,8.52348668484849,10.0,2,43559,16.0,2,,,,,
q_only,death,,,2,43559,16.4752622727273,2,1.0,1.0,18.0,11.1406585151515,15.7032925757576
q_only,wave_snapshot,10.0012572814815,9.0,2,43559,17.0,2,,,,,
q_only,death,,,2,43559,17.4977272727273,2,4.0,1.0,20.0,32.2433333333333,16.2166666666667
q_only,wave_snapshot,8.30663116666667,8.0,2,43559,18.0,2,,,,,
q_only,wave_snapshot,10.2551061666667,8.0,2,43559,19.0,2,,,,,
q_only,wave_snapshot,11.3296179666667,8.0,2,43559,20.0,2,,,,,
q_only,death,,,2,43559,20.9620586060606,2,3.0,0.0,22.0,24.8346212,19.173106
q_only,wave_snapshot,9.63013931428571,7.0,2,43559,21.0,2,,,,,
q_only,wave_snapshot,10.830742047619,7.0,2,43559,22.0,2,,,,,
q_only,wave_snapshot,11.0272989809524,7.0,2,43559,23.0,2,,,,,
q_only,death,,,2,43559,23.6583542727272,2,1.0,0.0,26.0,11.1660449333333,20.8302246666666
q_only,wave_snapshot,12.3908045444444,6.0,2,43559,24.0,2,,,,,
q_only,death,,,2,43559,24.1790506060605,2,1.0,0.0,24.0,11.3761794666667,21.8808973333333
q_only,wave_snapshot,12.8091091911111,5.0,2,43559,25.0,2,,,,,
q_only,wave_snapshot,16.0083301466667,5.0,2,43559,26.0,2,,,,,
q_only,wave_snapshot,19.0089471466667,5.0,2,43559,27.0,2,,,,,
q_only,death,,,2,43559,27.1230166060605,2,3.0,1.0,28.0,26.7484285333333,23.7421426666666
q_only,death,,,2,43559,27.4824216060605,2,5.0,0.0,27.0,39.8758172,24.3790859999999
q_only,wave_snapshot,14.3824517111111,3.0,2,43559,28.0,2,,,,,
q_only,death,,,2,43559,28.1466139696969,2,3.0,0.0,23.0,26.2206106727273,26.1030533636363
q_only,wave_snapshot,15.6794222,2.0,2,43559,29.0,2,,,,,
q_only,death,,,2,43559,30.0043143333332,2,1.0,0.0,25.0,12.4854499333333,27.4272496666666
q_only,death,,,2,43559,30.0043143333332,2,2.0,0.0,29.0,19.2717868666667,26.3589343333333
q_only,wave_snapshot,0.121535687878788,4.0,2,43559,1.0,3,,,,,
q_only,wave_snapshot,0.221015470959596,8.0,2,43559,2.0,3,,,,,
q_only,wave_snapshot,0.317780736195286,12.0,2,43559,3.0,3,,,,,
q_only,wave_snapshot,0.433630525252525,15.0,2,43559,4.0,3,,,,,
q_only,wave_snapshot,0.633849391919192,15.0,2,43559,5.0,3,,,,,
q_only,wave_snapshot,1.42689939191919,15.0,2,43559,6.0,3,,,,,
q_only,wave_snapshot,1.63138719191919,15.0,2,43559,7.0,3,,,,,
q_only,wave_snapshot,1.90331699191919,15.0,2,43559,8.0,3,,,,,
q_only,wave_snapshot,2.16600092525253,15.0,2,43559,9.0,3,,,,,
q_only,wave_snapshot,2.36788785858586,15.0,2,43559,10.0,3,,,,,
q_only,wave_snapshot,3.49925756228956,15.0,2,43559,11.0,3,,,,,
q_only,wave_snapshot,3.70077339191919,15.0,2,43559,12.0,3,,,,,
q_only,death,,,2,43559,12.0184836666667,3,1.0,0.0,30.0,9.4013096,12.006548
q_only,death,,,2,43559,12.9264516666667,3,0.0,2.0,43.0,3.90790926666667,9.53954633333333
q_only,wave_snapshot,3.45895388884449,13.0,2,43559,13.0,3,,,,,
q_only,wave_snapshot,3.66266536503497,13.0,2,43559,14.0,3,,,,,
q_only,wave_snapshot,3.86454156503497,13.0,2,43559,15.0,3,,,,,
q_only,death,,,2,43559,15.192981,3,0.0,0.0,38.0,2.63194262222222,13.1597131111111
q_only,wave_snapshot,5.33490088804714,12.0,2,43559,16.0,3,,,,,
q_only,wave_snapshot,7.8680287547138,12.0,2,43559,17.0,3,,,,,
q_only,wave_snapshot,9.81672693249158,12.0,2,43559,18.0,3,,,,,
q_only,death,,,2,43559,18.791086,3,3.0,0.0,32.0,24.655217,18.276085
q_only,wave_snapshot,10.0478847930211,11.0,2,43559,19.0,3,,,,,
q_only,death,,,2,43559,19.8331003333334,3,3.0,2.0,41.0,26.3990846666667,16.9954233333333
q_only,wave_snapshot,9.33101089232323,10.0,2,43559,20.0,3,,,,,
q_only,death,,,2,43559,20.8548505555556,3,2.0,0.0,31.0,18.1184963111111,20.5924815555556
q_only,wave_snapshot,10.9091329173962,9.0,2,43559,21.0,3,,,,,
q_only,wave_snapshot,12.1063547840629,9.0,2,43559,22.0,3,,,,,
q_only,death,,,2,43559,22.6052173333334,3,2.0,0.0,40.0,18.0060919333333,20.0304596666667
q_only,wave_snapshot,14.5879380598485,8.0,2,43559,23.0,3,,,,,
q_only,death,,,2,43559,23.9701066666667,3,2.0,4.0,39.0,22.3325398,21.662699
q_only,wave_snapshot,13.8514438652237,7.0,2,43559,24.0,3,,,,,
q_only,death,,,2,43559,24.9944346666667,3,3.0,0.0,44.0,25.2676074444444,21.3380372222222
q_only,wave_snapshot,14.5159110353535,6.0,2,43559,25.0,3,,,,,
q_only,wave_snapshot,14.8797557020202,6.0,2,43559,26.0,3,,,,,
q_only,death,,,2,43559,26.2286023333333,3,4.0,3.0,33.0,36.092297030303,25.4614851515152
