config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
q_only,wave_snapshot,0.0986902833333332,0.0986901333333332,4.0,2,990542,1.0,1,,,,,
q_only,wave_snapshot,0.24812687037037,0.248074088888888,6.0,2,990542,2.0,1,,,,,
q_only,wave_snapshot,0.614965292592593,0.448245844444444,6.0,2,990542,3.0,1,,,,,
q_only,wave_snapshot,1.14831784814815,0.698344088888894,6.0,2,990542,4.0,1,,,,,
q_only,wave_snapshot,2.01503000370371,0.898389577777788,6.0,2,990542,5.0,1,,,,,
q_only,wave_snapshot,2.38209398148149,1.0987868888889,6.0,2,990542,6.0,1,,,,,
q_only,death,,,,2,990542,6.17031711111119,1,0.0,7.0,3.0,8.05818377777779,5.29091888888895
q_only,wave_snapshot,2.72062970740742,1.2981345777778,5.0,2,990542,7.0,1,,,,,
q_only,wave_snapshot,3.0540097814815,1.94819066666669,5.0,2,990542,8.0,1,,,,,
q_only,death,,,,2,990542,8.78833400000013,1,0.0,4.0,0.0,5.73194580000003,8.65972900000013
q_only,wave_snapshot,3.54715904814817,2.14824568888891,4.0,2,990542,9.0,1,,,,,
q_only,wave_snapshot,3.84774737407409,2.8491281777778,4.0,2,990542,10.0,1,,,,,
q_only,wave_snapshot,6.48080116455029,6.89506478888891,4.0,2,990542,11.0,1,,,,,
q_only,wave_snapshot,8.11441004074076,8.59111346666668,4.0,2,990542,12.0,1,,,,,
q_only,death,,,,2,990542,12.1030540000001,1,1.0,5.0,4.0,14.1947311555556,10.9736557777778
q_only,wave_snapshot,8.55102164814816,9.19094374074075,3.0,2,990542,13.0,1,,,,,
q_only,wave_snapshot,10.9839628407407,11.1264574666667,3.0,2,990542,14.0,1,,,,,
q_only,wave_snapshot,11.0845048074074,11.1264574666667,3.0,2,990542,15.0,1,,,,,
q_only,death,,,,2,990542,15.2393376666665,1,3.0,1.0,5.0,24.7719878888889,13.8599394444443
q_only,wave_snapshot,12.4922101185185,11.1264574666667,2.0,2,990542,16.0,1,,,,,
q_only,wave_snapshot,13.0591676222222,11.1264574666667,2.0,2,990542,17.0,1,,,,,
q_only,death,,,,2,990542,17.4556852857141,1,0.0,6.0,2.0,9.36525741269837,16.8262870634919
q_only,wave_snapshot,13.4410380391534,11.779994284127,1.0,2,990542,18.0,1,,,,,
q_only,death,,,,2,990542,18.468147,1,2.0,3.0,1.0,20.6179078,18.089539
q_only,wave_snapshot,0.1220592,0.1220592,4.0,2,990542,1.0,2,,,,,
