config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
q_only,wave_snapshot,0.0985258333333333,0.098585811111111,4.0,8,964502,1.0,1,,,,,
q_only,wave_snapshot,0.247183318518518,0.246997355555555,6.0,8,964502,2.0,1,,,,,
q_only,wave_snapshot,0.44727965185185,0.447093688888887,6.0,8,964502,3.0,1,,,,,
q_only,wave_snapshot,0.647263651851844,0.647077688888881,6.0,8,964502,4.0,1,,,,,
q_only,wave_snapshot,1.01391431851851,0.847061688888878,6.0,8,964502,5.0,1,,,,,
q_only,wave_snapshot,1.54723165185185,1.12345598888889,6.0,8,964502,6.0,1,,,,,
q_only,wave_snapshot,2.08054898518519,1.32343998888889,6.0,8,964502,7.0,1,,,,,
q_only,wave_snapshot,2.7805329851852,1.94721875555557,6.0,8,964502,8.0,1,,,,,
q_only,wave_snapshot,3.31427662962964,2.17323535555557,6.0,8,964502,9.0,1,,,,,
q_only,wave_snapshot,3.68050113015874,2.372793189418,6.0,8,964502,10.0,1,,,,,
q_only,wave_snapshot,5.38114931851854,5.44640433333336,6.0,8,964502,11.0,1,,,,,
q_only,death,,,,8,964502,11.8991568787879,1,0.0,7.0,5.0,9.10093388686871,10.5046694343435
q_only,wave_snapshot,6.91076679225591,6.13622915454548,5.0,8,964502,12.0,1,,,,,
q_only,wave_snapshot,8.74457697744109,6.23651526565658,5.0,8,964502,13.0,1,,,,,
q_only,death,,,,8,964502,13.4648317777778,1,2.0,6.0,1.0,22.6172258888889,13.0861294444445
q_only,wave_snapshot,11.5598964991342,9.93778756248198,4.0,8,964502,14.0,1,,,,,
q_only,wave_snapshot,14.5268125435787,11.9241834936508,4.0,8,964502,15.0,1,,,,,
q_only,wave_snapshot,16.1596658070707,16.1234633888889,4.0,8,964502,16.0,1,,,,,
q_only,death,,,,8,964502,16.4981467777778,1,4.0,6.0,3.0,37.1219853555556,15.6099267777778
q_only,death,,,,8,964502,16.950373,1,2.0,6.0,0.0,23.3652512,16.826256
q_only,wave_snapshot,17.7751137329966,16.4452339333333,2.0,8,964502,17.0,1,,,,,
q_only,wave_snapshot,18.0084417329966,16.5452259333334,2.0,8,964502,18.0,1,,,,,
q_only,wave_snapshot,19.57510306633,20.1452179333334,2.0,8,964502,19.0,1,,,,,
q_only,wave_snapshot,20.80843106633,20.2452099333334,2.0,8,964502,20.0,1,,,,,
q_only,wave_snapshot,23.3750923996633,22.9912385444444,2.0,8,964502,21.0,1,,,,,
q_only,wave_snapshot,25.27508706633,24.7686076444445,2.0,8,964502,22.0,1,,,,,
q_only,death,,,,8,964502,22.5016530000009,1,3.0,9.0,4.0,34.2726456888891,21.3632284444453
q_only,wave_snapshot,26.99186466633,28.8189484444445,1.0,8,964502,23.0,1,,,,,
q_only,death,,,,8,964502,23.5360530000011,1,4.0,5.0,2.0,37.580723577778,22.90361788889
q_only,wave_snapshot,0.1220592,0.1220592,4.0,8,964502,1.0,2,,,,,
q_only,wave_snapshot,0.2710128,0.2710128,6.0,8,964502,2.0,2,,,,,
q_only,wave_snapshot,0.470741511111113,0.470741511111113,6.0,8,964502,3.0,2,,,,,
q_only,wave_snapshot,0.837647466666665,0.670980799999998,6.0,8,964502,4.0,2,,,,,
q_only,wave_snapshot,1.0339822,0.867315533333331,6.0,8,964502,5.0,2,,,,,
q_only,wave_snapshot,1.7352322,1.06856553333333,6.0,8,964502,6.0,2,,,,,
q_only,death,,,,8,964502,6.010937,2,0.0,4.0,7.0,5.1497778,5.748889
q_only,wave_snapshot,2.07048125555555,1.26993106666666,5.0,8,964502,7.0,2,,,,,
q_only,wave_snapshot,2.73639697777777,1.46902993333333,5.0,8,964502,8.0,2,,,,,
q_only,wave_snapshot,3.06830164444444,2.11628513333333,5.0,8,964502,9.0,2,,,,,
q_only,wave_snapshot,3.57098642222222,3.29399166666666,5.0,8,964502,10.0,2,,,,,
q_only,wave_snapshot,6.40366925555555,5.67355523333333,5.0,8,964502,11.0,2,,,,,
q_only,wave_snapshot,7.06797805185185,5.79244242222222,5.0,8,964502,12.0,2,,,,,
q_only,wave_snapshot,7.56830164444445,6.99283073333334,5.0,8,964502,13.0,2,,,,,
q_only,wave_snapshot,7.90163497777778,7.69283073333334,5.0,8,964502,14.0,2,,,,,
q_only,death,,,,8,964502,14.0232763333334,2,0.0,7.0,6.0,9.80327606666667,14.0163803333334
q_only,wave_snapshot,8.03661555555556,7.79721036666667,4.0,8,964502,15.0,2,,,,,
q_only,wave_snapshot,8.50525462222223,8.39868966666667,4.0,8,964502,16.0,2,,,,,
q_only,wave_snapshot,10.4698634222222,8.99714626666667,4.0,8,964502,17.0,2,,,,,
