config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
q_only,wave_snapshot,0.0986738055555554,4.0,6,258108,1.0,1,,,,,
q_only,wave_snapshot,0.196420602777777,8.0,6,258108,2.0,1,,,,,
q_only,wave_snapshot,0.294535109259259,12.0,6,258108,3.0,1,,,,,
q_only,wave_snapshot,0.416975932698413,15.0,6,258108,4.0,1,,,,,
q_only,wave_snapshot,0.618321251601734,15.0,6,258108,5.0,1,,,,,
q_only,wave_snapshot,0.817289081904764,15.0,6,258108,6.0,1,,,,,
q_only,death,,,6,258108,6.66441628282834,1,0.0,0.0,2.0,1.206545189899,6.032725949495
q_only,wave_snapshot,1.00007141156463,14.0,6,258108,7.0,1,,,,,
q_only,wave_snapshot,1.19886230680273,14.0,6,258108,8.0,1,,,,,
q_only,death,,,6,258108,8.68090466666674,1,0.0,0.0,7.0,1.35479204444445,6.77396022222224
q_only,wave_snapshot,1.3984642962149,13.0,6,258108,9.0,1,,,,,
q_only,wave_snapshot,1.59797253863914,13.0,6,258108,10.0,1,,,,,
q_only,wave_snapshot,3.95139445006105,13.0,6,258108,11.0,1,,,,,
q_only,wave_snapshot,4.69008852185593,13.0,6,258108,12.0,1,,,,,
q_only,death,,,6,258108,12.1986111111112,1,2.0,0.0,1.0,16.3644953555556,11.8224767777779
q_only,wave_snapshot,4.58172400423281,12.0,6,258108,13.0,1,,,,,
q_only,wave_snapshot,5.36250273756615,12.0,6,258108,14.0,1,,,,,
q_only,wave_snapshot,6.14724140423281,12.0,6,258108,15.0,1,,,,,
q_only,wave_snapshot,7.02158240423281,12.0,6,258108,16.0,1,,,,,
q_only,wave_snapshot,7.88443113756615,12.0,6,258108,17.0,1,,,,,
q_only,death,,,6,258108,17.6344666666668,1,1.0,2.0,10.0,11.9922687555556,14.9613437777778
q_only,wave_snapshot,7.72502546926408,11.0,6,258108,18.0,1,,,,,
q_only,wave_snapshot,9.19624054199135,11.0,6,258108,19.0,1,,,,,
q_only,death,,,6,258108,19.3747730000001,1,2.0,1.0,8.0,18.4425276,17.212638
q_only,wave_snapshot,8.46811622952382,10.0,6,258108,20.0,1,,,,,
q_only,death,,,6,258108,20.1500000000001,1,2.0,0.0,3.0,17.8527604444445,19.2638022222223
q_only,wave_snapshot,8.52759350934745,9.0,6,258108,21.0,1,,,,,
q_only,wave_snapshot,8.73115930328685,9.0,6,258108,22.0,1,,,,,
q_only,wave_snapshot,8.92801977601412,9.0,6,258108,23.0,1,,,,,
q_only,death,,,6,258108,23.2291413333335,1,2.0,1.0,14.0,18.9070796952381,19.5353984761905
q_only,wave_snapshot,9.63317843611112,8.0,6,258108,24.0,1,,,,,
q_only,wave_snapshot,9.95894503611112,8.0,6,258108,25.0,1,,,,,
q_only,wave_snapshot,11.9171867694445,8.0,6,258108,26.0,1,,,,,
q_only,death,,,6,258108,26.3429073333335,1,1.0,1.0,5.0,12.9891542,24.9457710000001
q_only,death,,,6,258108,26.7337636666668,1,1.0,0.0,13.0,11.6590022666667,23.2950113333334
q_only,wave_snapshot,13.1815417148148,6.0,6,258108,27.0,1,,,,,
q_only,wave_snapshot,15.7122733148148,6.0,6,258108,28.0,1,,,,,
q_only,death,,,6,258108,28.3368640000001,1,1.0,0.0,9.0,12.1838173555556,25.9190867777778
q_only,wave_snapshot,16.6375394311111,5.0,6,258108,29.0,1,,,,,
q_only,death,,,6,258108,30.0003813333335,1,2.0,0.0,0.0,19.9692741333334,29.8463706666668
q_only,death,,,6,258108,30.0003813333335,1,3.0,0.0,4.0,26.7650621111111,28.8253105555556
q_only,death,,,6,258108,30.0003813333335,1,3.0,0.0,6.0,26.6632700888889,28.3163504444445
q_only,death,,,6,258108,30.0003813333335,1,0.0,0.0,11.0,5.40804424444445,27.0402212222223
q_only,death,,,6,258108,30.0003813333335,1,0.0,0.0,12.0,5.35691802222223,26.7845901111111
q_only,wave_snapshot,0.121316628787879,4.0,6,258108,1.0,2,,,,,
q_only,wave_snapshot,0.219646127104377,8.0,6,258108,2.0,2,,,,,
q_only,wave_snapshot,0.316151564365881,12.0,6,258108,3.0,2,,,,,
q_only,death,,,6,258108,3.41930633333333,2,0.0,0.0,15.0,0.682527933333333,3.41263966666666
q_only,wave_snapshot,0.414000478980279,14.0,6,258108,4.0,2,,,,,
q_only,wave_snapshot,0.611565012313612,14.0,6,258108,5.0,2,,,,,
q_only,death,,,6,258108,5.61325199999999,2,0.0,0.0,20.0,0.866516406060606,4.33258203030303
q_only,wave_snapshot,0.798270479461279,13.0,6,258108,6.0,2,,,,,
q_only,wave_snapshot,1.00128934612795,13.0,6,258108,7.0,2,,,,,
q_only,wave_snapshot,1.20113854612795,13.0,6,258108,8.0,2,,,,,
q_only,wave_snapshot,1.40225221279461,13.0,6,258108,9.0,2,,,,,
q_only,wave_snapshot,1.67772028971769,13.0,6,258108,10.0,2,,,,,
q_only,wave_snapshot,4.02777351023051,13.0,6,258108,11.0,2,,,,,
q_only,death,,,6,258108,11.0386956666667,2,1.0,1.0,18.0,10.0529747818182,10.2648739090909
q_only,wave_snapshot,4.31518627648709,12.0,6,258108,12.0,2,,,,,
q_only,death,,,6,258108,12.4225576666667,2,2.0,0.0,27.0,15.8668826666667,9.33441333333333
q_only,wave_snapshot,4.10898668950107,11.0,6,258108,13.0,2,,,,,
q_only,wave_snapshot,4.94352432586471,11.0,6,258108,14.0,2,,,,,
q_only,death,,,6,258108,14.6169515757576,2,1.0,0.0,25.0,9.41014953737374,12.0507476868687
q_only,wave_snapshot,4.71148997622896,10.0,6,258108,15.0,2,,,,,
q_only,wave_snapshot,5.61174190956229,10.0,6,258108,16.0,2,,,,,
q_only,death,,,6,258108,16.5597746666666,2,1.0,0.0,26.0,9.74554244444445,13.7277122222222
q_only,wave_snapshot,5.36700016124205,9.0,6,258108,17.0,2,,,,,
q_only,death,,,6,258108,17.946084,2,1.0,0.0,24.0,10.1292444222222,15.6462221111111
q_only,wave_snapshot,5.11677032861953,8.0,6,258108,18.0,2,,,,,
q_only,wave_snapshot,5.31887986195286,8.0,6,258108,19.0,2,,,,,
