config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
q_only,wave_snapshot,0.0997770388888887,4.0,10,402339,1.0,1,,,,,
q_only,wave_snapshot,0.197884694444444,8.0,10,402339,2.0,1,,,,,
q_only,wave_snapshot,0.294682696296297,12.0,10,402339,3.0,1,,,,,
q_only,wave_snapshot,0.41744870922559,15.0,10,402339,4.0,1,,,,,
q_only,wave_snapshot,0.751062636498317,15.0,10,402339,5.0,1,,,,,
q_only,death,,,10,402339,5.01666666666669,1,0.0,2.0,0.0,2.97961126666667,4.89805633333335
q_only,wave_snapshot,1.36365333044733,14.0,10,402339,6.0,1,,,,,
q_only,wave_snapshot,1.56433988802309,14.0,10,402339,7.0,1,,,,,
q_only,wave_snapshot,1.76410231226552,14.0,10,402339,8.0,1,,,,,
q_only,wave_snapshot,1.96334421702743,14.0,10,402339,9.0,1,,,,,
q_only,death,,,10,402339,9.00952380952388,1,0.0,0.0,4.0,1.57456631746033,7.87283158730164
q_only,wave_snapshot,2.19513820139861,13.0,10,402339,10.0,1,,,,,
q_only,death,,,10,402339,10.9659796666668,1,1.0,0.0,13.0,8.50537608888889,7.52688044444448
q_only,wave_snapshot,3.63485186616163,12.0,10,402339,11.0,1,,,,,
q_only,wave_snapshot,5.00233144393941,12.0,10,402339,12.0,1,,,,,
q_only,death,,,10,402339,12.6662100000001,1,1.0,1.0,9.0,10.0505217333333,10.2526086666667
q_only,wave_snapshot,4.75312510247936,11.0,10,402339,13.0,1,,,,,
q_only,wave_snapshot,5.58081373884299,11.0,10,402339,14.0,1,,,,,
q_only,wave_snapshot,6.41997250853996,11.0,10,402339,15.0,1,,,,,
q_only,death,,,10,402339,15.3706436666668,1,1.0,0.0,2.0,9.94887588888892,14.7443794444446
q_only,wave_snapshot,6.2795904438384,10.0,10,402339,16.0,1,,,,,
q_only,wave_snapshot,7.87843497717173,10.0,10,402339,17.0,1,,,,,
q_only,death,,,10,402339,17.3215232222224,1,2.0,0.0,3.0,17.2880045111111,16.4400225555557
q_only,wave_snapshot,7.04229822648711,9.0,10,402339,18.0,1,,,,,
q_only,wave_snapshot,8.01575207093155,9.0,10,402339,19.0,1,,,,,
