config,damage,dodged_bullets,enemy_id,fitness,lifespan,log_type,run_id,seed,time,wave
,0,8,5,10.4599309333334,12.2996546666668,death,0,0,13.7467416666669,1
,1,2,3,11.9499156000001,14.7495780000003,death,0,0,15.663331666667,1
,0,7,0,11.3642966000001,21.8214830000006,death,0,0,21.9464136666673,1
,0,0,1,6.9230244666669,34.6151223333345,death,0,0,35.0125576666679,1
,0,0,2,6.8697204666669,34.3486023333345,death,0,0,35.0125576666679,1
,0,0,4,6.76309426666689,33.8154713333345,death,0,0,35.0125576666679,1
,0,8,10,10.3415592666667,11.7077963333335,death,0,0,12.7910863333335,2
,1,4,6,14.1048620666667,15.5243103333336,death,0,0,15.5409763333336,2
,2,7,7,24.6680755333334,18.3403776666669,death,0,0,18.6236996666669,2
,2,7,9,24.7247464666667,18.6237323333335,death,0,0,19.4403663333335,2
,4,5,11,37.0847507333333,20.4237536666667,death,0,0,21.7736996666667,2
,3,4,8,29.631411,23.157055,death,0,0,23.707033,2
