config,damage,dodged_bullets,enemy_id,fitness,lifespan,log_type,run_id,seed,time,wave
,0,7,1,11.3733902,21.866951,death,0,0,22.2443233333334,1
,0,5,2,11.0100386666666,30.0501933333329,death,0,0,30.6943233333329,1
,1,1,0,19.9739370666662,59.8696853333312,death,0,0,60.0109899999979,1
,0,11,3,22.8200231999996,59.1001159999979,death,0,0,60.0109899999979,1
,1,10,5,19.3633333333334,11.8166666666668,death,0,0,12.1000000000002,2
,0,7,4,10.1233333333334,15.616666666667,death,0,0,15.6333333333337,2
,3,7,7,31.5933333333334,17.9666666666669,death,0,0,18.7833333333335,2
,2,9,6,27.4366666666667,22.1833333333334,death,0,0,22.7333333333333,2
,0,9,10,11.3133333333334,11.5666666666668,death,0,0,12.1166666666668,3
,0,9,9,11.8933333333334,14.466666666667,death,0,0,14.7500000000003,3
,0,12,11,16.05,20.2500000000001,death,0,0,21.0666666666668,3
,2,7,8,26.5299999999999,27.6499999999997,death,0,0,27.6666666666664,3
,3,11,15,34.9766666666667,14.8833333333337,death,0,0,15.7000000000004,4
,1,12,12,22.3033333333334,16.516666666667,death,0,0,16.5333333333337,4
,4,11,14,42.9466666666667,19.7333333333335,death,0,0,20.2833333333335,4
,3,9,13,34.6866666666667,23.4333333333333,death,0,0,23.7166666666666,4
